2287	A0A0E3MEQ5	74	0.9996942281723022
911092	A0A7Y2PN34	65	0.9742946624755859
633813	A0A1M6P8C2	70	0.9982666969299316
633813	A0A1M6WA65	70	0.9578372240066528
511487	A0A3M8CWA2	30	0.12849782407283783
1828	A0A260UFI2	29	0.0672263577580452
2287	A0A0E3KBE3	74	0.9999973773956299
2246	A0A558GAR4	35	0.1316332370042801
633813	A0A1M6WS96	70	0.8635114431381226
1434700	A0A1W2B0B7	28	0.015764061361551285
223788	A0A521CX65	70	0.9999395608901978
1301915	A0A076LDW4	80	0.9999960660934448
1622	A0A6M0I837	37	0.006175417918711901
582680	A0A0F0KVM7	28	0.0072367810644209385
41673	A0A2U9IGP6	70	0.7343752980232239
277988	A0A0Q2URA7	85	0.9954628348350525
379893	A0A0L0H3K3	28	0.10312312841415405
1828	A0A260U8F3	29	0.011813966557383537
2246	A0A558GEE1	35	0.002729022176936269
2246	A0A558GBP0	35	0.008281217887997627
511487	A0A3M8DW94	30	0.26559460163116455
1301915	A0A076LDT7	80	0.9988692402839661
565033	A0A0A7GET9	80	0.9891908168792725
277988	A0A0Q2MRZ3	85	0.9994194507598877
633813	A0A1M6U023	70	0.6770004630088806
2246	A0A558G9G3	35	0.34809333086013794
55802	A0A0S1X9R3	85	0.9775787591934204
379893	A0A0L0GPR4	28	0.0013170656748116016
55205	A0A7C5V1G9	70	0.5027907490730286
116090	A0A6P1YDD3	65	0.8505760431289673
1301915	A0A076LBX1	80	0.999863862991333
55802	A0A0S1XDD3	85	0.9999995231628418
55802	A0A0S1XFN0	85	1.0
511487	A0A3M8DXJ9	30	0.2099992036819458
1434700	A0A1W1Z2S7	28	0.01749449409544468
2287	A0A0E3GUD2	74	0.8126394152641296
582680	A0A0F0KL51	28	0.00041642403812147677
116090	A0A6P1YF74	65	0.6389632821083069
511487	A0A3M8D9P2	30	0.642776370048523
1434700	A0A1W2BR20	28	0.06945271790027618
29442	A0A7Y8AHN2	29	0.014598553068935871
511487	A0A3M8DVB4	30	0.2779298722743988
29549	A0A7V2B0G7	68	0.9912784695625305
2246	A0A558GEH9	35	0.0017527019372209907
1828	A0A260TWH8	29	0.0029938677325844765
1622	A0A4S2ENF0	37	0.6333082914352417
2246	A0A558GBI0	35	0.0032037468627095222
511487	A0A3M8D2P6	30	0.04042591527104378
55205	A0A7C5V1G2	70	0.5265651345252991
1434700	A0A1W2BYY5	28	0.03324265778064728
1828	A0A260U1P2	29	0.008907788433134556
582680	A0A0F0KPK6	28	0.08546851575374603
41673	A0A2U9IBJ6	70	0.9999511241912842
1828	A0A260TEK9	29	0.00875391997396946
28091	A0A3S5B4F9	33	0.2755690813064575
41673	A0A2U9IE55	70	0.9999793767929077
29549	A0A7V2AZ02	68	0.9250619411468506
55205	A0A7C5V3J7	70	0.9988295435905457
277988	A0A0Q2S503	85	0.9821533560752869
379893	A0A0L0H104	28	0.08461335301399231
511487	A0A3M8D8X1	30	0.052097320556640625
28091	A0A448VQ91	33	0.024932121858000755
379893	A0A0L0GNH7	28	0.0018451649229973555
2246	A0A558GAM1	35	0.5598989129066467
379893	A0A0L0H3G4	28	0.03787100687623024
2246	A0A558G8I2	35	0.04013412818312645
2246	A0A558G9Q9	35	0.004031079821288586
379893	A0A0L0H2K9	28	0.09497925639152527
116090	A0A6P1YFR8	65	0.9885204434394836
197	A0A825M6X4	37	0.6345424652099609
29442	A0A7Y8ANU8	29	0.0010807676007971168
55205	A0A7C5Z421	70	0.8583880066871643
223788	A0A521BIT3	70	0.9998251795768738
379893	A0A0L0GWA6	28	0.04109887406229973
1301915	A0A076LHA5	80	0.9999301433563232
55205	A0A7C5V493	70	0.9837720990180969
1434700	A0A1W2AZB2	28	0.19625383615493774
2287	A0A0E3JXA1	74	0.9994854927062988
55802	A0A0S1XB24	85	0.9996210336685181
1301915	A0A076LCY3	80	0.9908663630485535
683846	A0A7C2YRF9	80	0.8682056069374084
2287	A0A0E3K014	74	0.9996992349624634
633813	A0A1M6RRY8	70	0.9775582551956177
2246	A0A558G869	35	0.003122002352029085
28091	A0A3S4Z3G0	33	0.00540819251909852
511487	A0A3M8D987	30	0.5980809926986694
379893	A0A0L0GW25	28	0.024272754788398743
511487	A0A3M8DN79	30	0.0647951290011406
29549	A0A7V2F688	68	0.9186011552810669
633813	A0A1M6P2G8	70	0.6815401911735535
565033	A0A0A7GF07	80	0.9999998807907104
1622	A0A2Z4VX19	37	0.014816280454397202
1301915	A0A076LFR5	80	0.9999688863754272
582680	A0A0F0KRY3	28	0.003668752731755376
2246	A0A558GEB3	35	0.0019480675691738725
28091	A0A3S5C452	33	0.42951181530952454
379893	A0A0L0GNQ9	28	0.0015575798461213708
565033	A0A0A7GDT3	80	0.9992095232009888
90323	A0A841GTW4	70	0.40835681557655334
911092	A0A7Y2PM93	65	0.8598418235778809
633813	A0A1M6QNY9	70	0.31899410486221313
511487	A0A3M8DBQ3	30	0.47729507088661194
223788	A0A521DMK9	70	0.7720558643341064
911092	A0A101E5S2	65	0.793217122554779
116090	A0A6P1YE29	65	0.8488349318504333
582680	A0A0F0L3X3	28	0.0019917532335966825
197	A0A825MZ31	37	0.0465061217546463
1828	A0A260U1M5	29	0.0014118171529844403
2287	A0A0E3MI08	74	0.9999736547470093
197	A0A218KWF5	37	0.2640795111656189
2246	A0A558G8Q0	35	0.003395014675334096
1434700	A0A1W1YN97	28	0.007845066487789154
683846	A0A7C2YZQ0	80	0.9979811310768127
277988	A0A1I0PLD6	85	0.8087195158004761
2246	A0A558G8V1	35	0.19883455336093903
223788	A0A521D0V7	70	0.8951662182807922
29442	A0A7Y8ANF0	29	0.027455013245344162
582680	A0A0F0LKB0	28	0.002556208986788988
633813	A0A1M6X2A3	70	0.9536228179931641
116090	A0A6P1YAP4	65	0.9436675310134888
29442	A0A7Y8ANA7	29	0.008073714561760426
197	A0A2U0QRJ0	37	0.3897232413291931
1434700	A0A1W2CKT9	28	0.4021555781364441
1434700	A0A1W1ZQK9	28	0.011569163762032986
29442	A0A7Y8ARU9	29	0.07096747308969498
1434700	A0A1W1YAL8	28	0.08079871535301208
511487	A0A3M8DUA0	30	0.08178458362817764
379893	A0A0L0GY47	28	0.29546883702278137
1828	A0A260TWK2	29	0.011284125037491322
2246	A0A558GEH2	35	0.2644914388656616
1622	A0A4S2E7D6	37	0.20265236496925354
1828	A0A260U1W5	29	0.0004291481163818389
223788	A0A521ECU7	70	0.9981523156166077
582680	A0A0F0KG74	28	0.020873649045825005
41673	A0A2U9IE51	70	0.999472439289093
55205	A0A7C5Z9W3	70	0.9848583936691284
511487	A0A3M8DG74	30	0.018501674756407738
2246	A0A558GC08	35	0.0027435943484306335
1828	A0A260U845	29	0.0007446634117513895
2287	A0A0E3KA18	74	0.9999982118606567
41673	A0A2U9IIM7	70	0.9225504994392395
197	A0A2R4D0U4	37	0.947382390499115
2246	A0A558GAA8	35	0.0028757313266396523
55802	A0A0S1X9F5	85	0.9997768998146057
90323	A0A841GK68	70	0.9684099555015564
2269	A0A7C4H452	88	0.9999985694885254
55802	A0A0S1XEA1	85	0.9999985694885254
1622	A0A4Q2AWF2	37	0.00995179358869791
1828	A0A260UJE0	29	0.008688696660101414
1828	A0A260TLF5	29	0.004527045413851738
633813	A0A1M6PZV5	70	0.8471413254737854
1622	A0A4Q1ZXN9	37	0.028406452387571335
29442	A0A7Y8DQM9	29	0.03157247230410576
111955	A0A832WSS0	75	0.9937944412231445
1622	A0A6M0I7S9	37	0.05033516883850098
1622	A0A6M0I733	37	0.34525346755981445
582680	A0A0F0KUS3	28	0.006757485680282116
1828	A0A260TQE7	29	0.014365076087415218
379893	A0A0L0H151	28	0.011181652545928955
116090	A0A6P1YC58	65	0.9219115972518921
511487	A0A3M8CZ91	30	0.11374402046203613
29442	A0A7Y8DQ96	29	0.005325613543391228
29549	A0A7V2AYV0	68	0.9024810194969177
911092	A0A101E6M5	65	0.9997460246086121
911092	A0A7Y2PL92	65	0.9998517036437988
1828	A0A260TWG9	29	0.00047790099051781
28091	A0A3S4ZAN1	33	0.17690207064151764
223788	A0A521CFJ8	70	0.9999969005584717
633813	A0A1M6X509	70	0.9973587393760681
633813	A0A1M6TN05	70	0.16335046291351318
90323	A0A841GHX1	70	0.9244592785835266
2246	A0A558GAQ7	35	0.009520781226456165
379893	A0A0L0GYK8	28	0.004951351322233677
197	A0A5T0IRH3	37	0.06698644161224365
116090	A0A6P1YBT7	65	0.9648420810699463
55802	A0A0S1XBC7	85	0.9997745156288147
2246	A0A558G7Y2	35	0.0031161666847765446
1828	A0A260U0U1	29	0.007497281301766634
565033	A0A0A7GD81	80	0.9875659942626953
116090	A0A6P1YC01	65	0.9526371359825134
911092	A0A7Y2PMK5	65	0.9998049139976501
511487	A0A3M8DNX6	30	0.11331680417060852
565033	A0A0A7GEY9	80	0.9997944235801697
379893	A0A0L0H0L6	28	0.007270455360412598
29442	A0A7Y8AIL2	29	0.08834590017795563
277988	A0A0Q2M0Y7	85	0.9999620914459229
379893	A0A0L0GYS5	28	0.08099118620157242
277988	A0A0Q2ULR0	85	0.999931812286377
633813	A0A1M6TBH7	70	0.7771770358085632
90323	A0A841GQ50	70	0.9414392709732056
197	A0A3Z8SH19	37	0.6190318465232849
1828	A0A260TIP4	29	0.003183642402291298
911092	A0A7Y2L5C7	65	0.8773319721221924
683846	A0A7C2UIW4	80	0.9999021291732788
911092	A0A7Y2L8U6	65	0.9988275170326233
28091	A0A3S5B5W4	33	0.015394528396427631
1828	A0A260TGC3	29	0.0011583963641896844
28091	A0A3S5C9D1	33	0.0016956691397354007
28091	A0A3S4ZA42	33	0.47707563638687134
1828	A0A260U8B0	29	0.00013957616465631872
582680	A0A0F0L4G7	28	0.09218373149633408
90323	A0A841GFT3	70	0.9746875166893005
1622	A0A4Y9HT52	37	0.008982920087873936
55205	A0A7C5Z694	70	0.9922020435333252
911092	A0A7Y2L5B9	65	0.9986007809638977
511487	A0A3M8DHJ2	30	0.021251721307635307
511487	A0A3M8DY85	30	0.600504994392395
633813	A0A1M6TXT5	70	0.8202823996543884
2246	A0A558G7V0	35	0.0059565044939517975
29549	A0A7V2B2I3	68	0.28900405764579773
2269	A0A7C4D5Q6	88	0.9746696949005127
277988	A0A0Q2RE70	85	0.9998958110809326
277988	A0A1I0Q1B1	85	0.9999696016311646
111955	A0A832TBC0	75	0.9999938011169434
116090	A0A6P1YFP0	65	0.9877820611000061
2246	A0A558FXG0	35	0.001521500525996089
29442	A0A7Y8ATC5	29	0.052984561771154404
911092	A0A7Y2L9M6	65	0.7507594227790833
511487	A0A3M8DTI9	30	0.00599960470572114
29442	A0A7Y8DPV7	29	0.000782228831667453
511487	A0A3M8DUM1	30	0.4125232696533203
29549	A0A7V2B2B5	68	0.06765048205852509
2246	A0A558G512	35	0.04483630135655403
911092	A0A7Y2L6C8	65	0.9765796065330505
511487	A0A3M8D4A9	30	0.13324607908725739
28091	A0A448VJI5	33	0.005407687276601791
2421	A0A3D1PX75	68	0.9285199046134949
55802	A0A0S1X930	85	0.9989988207817078
683846	A0A7C2YSB4	80	0.9997311234474182
633813	A0A1M6RCS4	70	0.5349854230880737
1434700	A0A1W2BDF1	28	0.06678182631731033
116090	A0A6P1YF22	65	0.9978669881820679
223788	A0A521AY14	70	0.9739013910293579
379893	A0A0L0H489	28	0.003324926597997546
1434700	A0A1W2C330	28	0.10844855010509491
911092	A0A7Y2PMS3	65	0.9999986886978149
41673	A0A2U9IF86	70	0.9999101161956787
29442	A0A7Y8AWH3	29	0.14632318913936615
41673	A0A2U9IE83	70	0.9992806315422058
41673	A0A2U9IJ00	70	0.9989804625511169
2421	A0A3D1PXW3	68	0.5776803493499756
379893	A0A0L0H2S9	28	0.24094587564468384
55205	A0A7C5Z5T1	70	0.986670196056366
565033	A0A0A7GBK0	80	0.9993188381195068
29442	A0A7Y8ATP0	29	0.01135821733623743
116090	A0A6P1YE47	65	0.9033337831497192
511487	A0A3M8DTD6	30	0.3678504228591919
633813	A0A1M6TN27	70	0.9687173366546631
197	A0A2R4CZS0	37	0.20868761837482452
197	A0A825MS86	37	0.03832050785422325
2287	A0A0E3JU94	74	0.9999858140945435
29549	A0A7V2F6P1	68	0.6819139122962952
116090	A0A6P1YBT1	65	0.999634861946106
29442	A0A7Y8DQQ1	29	0.0059800236485898495
277988	A0A0Q2ULJ7	85	0.9999849796295166
223788	A0A521AF07	70	0.9998358488082886
1828	A0A260U7W6	29	0.000602013198658824
633813	A0A1M6WNX6	70	0.8039183020591736
633813	A0A1M6WT06	70	0.9324938058853149
29442	A0A7Y8ALP0	29	0.006452842615544796
29442	A0A7Y8AMY6	29	0.015470145270228386
582680	A0A0F0KID4	28	0.013175192289054394
2421	A0A3D1PUC2	68	0.5215311646461487
379893	A0A0L0GZV1	28	0.009202784858644009
29442	A0A7Y8AND7	29	0.020647400990128517
90323	A0A841GSN9	70	0.9943138360977173
41673	A0A2U9IE90	70	0.9999817609786987
90323	A0A841GTB3	70	0.999879002571106
2246	A0A558GBJ8	35	0.0004478702903725207
90323	A0A841GI69	70	0.994841992855072
1828	A0A260UCN6	29	0.002813787432387471
565033	A0A0A7GCU9	80	0.9999328851699829
41673	A0A2U9IFE6	70	0.9999639987945557
511487	A0A3M8DT67	30	0.21053345501422882
55205	A0A7C5Z454	70	0.997444748878479
277988	A0A1I0N2R4	85	0.9990103244781494
633813	A0A1M6RER2	70	0.8408274054527283
2287	A0A0E3K7L8	74	0.9998553991317749
55205	A0A7C5V377	70	0.1962651163339615
111955	A0A832TJB9	75	0.954764187335968
111955	A0A832T8C1	75	0.7488330006599426
582680	A0A0F0KDW3	28	0.0433025024831295
55205	A0A7C5Z7E5	70	0.6640536189079285
55205	A0A7C5YZE5	70	0.9999275207519531
379893	A0A0L0GHB3	28	0.13635557889938354
55205	A0A7C5Z066	70	0.9909613728523254
1434700	A0A1W2BD55	28	0.03360458463430405
911092	A0A7Y2LBE1	65	0.9928118586540222
41673	A0A2U9IBG5	70	0.9983285069465637
29442	A0A7Y8ANY2	29	0.00880424864590168
116090	A0A6P1YDI0	65	0.5689285397529602
223788	A0A521DZK3	70	0.998880922794342
29442	A0A7Y8DSI4	29	0.0025970034766942263
2246	A0A558GEU3	35	0.002609040355309844
582680	A0A0F0KM48	28	0.10200142860412598
511487	A0A3M8DXK9	30	0.07928725332021713
633813	A0A1M6P561	70	0.07963774353265762
111955	A0A832WUM9	75	0.782639741897583
2421	A0A3D1PW20	68	0.9206007719039917
1828	A0A260U4P3	29	0.0008404895779676735
1301915	A0A076LFL4	80	0.9999332427978516
41673	A0A2U9IGH7	70	0.2147732377052307
1622	A0A2Z4VWR0	37	0.073008693754673
111955	A0A832TH76	75	0.9787970781326294
2269	A0A7C4D268	88	0.934497058391571
116090	A0A6P1YDI2	65	0.9724369645118713
633813	A0A1M6VHE8	70	0.9322794675827026
511487	A0A3M8CZJ1	30	0.5134024620056152
41673	A0A2U9ICK6	70	0.9870234727859497
379893	A0A0L0GL27	28	0.025676902383565903
55205	A0A7C5Z1W6	70	0.9419159293174744
511487	A0A3M8DHF7	30	0.5845600366592407
379893	A0A0L0GRE2	28	0.03075881116092205
511487	A0A3M8DTL4	30	0.0011852752650156617
582680	A0A0F0L1G3	28	0.11986451596021652
116090	A0A6P1YBA4	65	0.94112628698349
511487	A0A3M8DWT9	30	0.008116908371448517
223788	A0A521CW99	70	0.9410511255264282
511487	A0A3M8DH48	30	0.3287704885005951
2287	A0A0E3MHZ1	74	0.9973278045654297
1434700	A0A1W2CWY0	28	0.0038761699106544256
116090	A0A6P1YHJ2	65	0.5348706245422363
41673	A0A2U9IFM7	70	0.9345917701721191
1622	A0A6M0I7M1	37	0.0018164305947721004
1622	A0A2Z4W0T5	37	0.007390876300632954
111955	A0A832TEF9	75	0.9981335997581482
29442	A0A7Y8AU56	29	0.06888814270496368
2269	A0A7C4H6Y0	88	0.9969484210014343
29442	A0A7Y8DR02	29	0.22185149788856506
1622	A0A6M0I6D5	37	0.22670166194438934
277988	A0A0Q2RFZ9	85	0.9763956069946289
2287	A0A0E3KA73	74	0.9999978542327881
379893	A0A0L0GR87	28	0.006214117631316185
277988	A0A0Q2XKF1	85	0.9998600482940674
2246	A0A558GA43	35	0.27195748686790466
277988	A0A0Q2QQD3	85	0.8972924947738647
1622	A0A4Q2ACD0	37	0.1659735143184662
2287	A0A0E3K5T4	74	0.9999080896377563
911092	A0A7Y2L8Y8	65	0.9745939373970032
29549	A0A7V2B2W0	68	0.9834257364273071
116090	A0A6P1YAC0	65	0.987636387348175
582680	A0A0F0K8U7	28	0.010144531726837158
2269	A0A7C4D4U6	88	0.9999719858169556
41673	A0A2U9IHA3	70	0.9999046325683594
511487	A0A3M8DVP5	30	0.057649530470371246
511487	A0A3M8DW43	30	0.518231213092804
511487	A0A3M8D0Z1	30	0.0332605317234993
582680	A0A0F0L537	28	0.0065191444009542465
90323	A0A841GUV1	70	0.9929078817367554
223788	A0A521CND6	70	0.9361712336540222
1434700	A0A1W2C7Z2	28	0.12475322186946869
29549	A0A7V2B035	68	0.8357532024383545
1828	A0A260U076	29	0.0004908021655865014
111955	A0A832T6M5	75	0.9999144077301025
28091	A0A3S4YSK7	33	0.007120056543499231
683846	A0A7C2ULR2	80	0.9994437098503113
379893	A0A0L0GGT7	28	0.003175810445100069
683846	A0A7C2UJL0	80	0.9862565398216248
911092	A0A7Y2L7D5	65	0.5158315896987915
511487	A0A3M8D2N2	30	0.20175378024578094
582680	A0A0F0KZ35	28	0.013579715974628925
379893	A0A0L0GVT3	28	0.07880784571170807
565033	A0A0A7GDD0	80	0.9999932050704956
90323	A0A841GLZ9	70	0.9686735272407532
223788	A0A521D520	70	0.9160519242286682
911092	A0A7Y2PLP5	65	0.9999455213546753
223788	A0A521C8Q3	70	0.98896723985672
223788	A0A521D4P5	70	0.6867549419403076
1828	A0A260TN24	29	0.0038393910508602858
1828	A0A260TWF8	29	0.005727894138544798
277988	A0A0Q2MPT4	85	0.9252435564994812
90323	A0A841GE93	70	0.9683783054351807
582680	A0A0F0LMC1	28	0.0018890324281528592
1828	A0A260TES8	29	0.4876091182231903
511487	A0A3M8D5G0	30	0.015134445391595364
2246	A0A558GC22	35	0.0027860060799866915
111955	A0A832TJV9	75	0.9999985694885254
2246	A0A558GA27	35	0.24035784602165222
2421	A0A3D1PW75	68	0.18635450303554535
111955	A0A832TIN2	75	0.9863561391830444
29442	A0A7Y8DSW2	29	0.00632854737341404
1434700	A0A1W2AES8	28	0.6571221947669983
55802	A0A0S1XCM0	85	0.998893678188324
28091	A0A448VHN7	33	0.5479100346565247
511487	A0A3M8D3A5	30	0.34033048152923584
197	A0A624JX26	37	0.2924981713294983
29442	A0A7Y8AKJ7	29	0.03273572772741318
1828	A0A260UJN9	29	0.002741511445492506
2421	A0A3D1PUL6	68	0.9187126159667969
911092	A0A7Y2L6P5	65	0.8886756896972656
511487	A0A3M8DE85	30	0.011202349327504635
633813	A0A1M6RAR2	70	0.5047854781150818
2421	A0A3D1PXF1	68	0.351894348859787
911092	A0A7Y2PN09	65	0.6910383105278015
379893	A0A0L0H189	28	0.005523751024156809
29442	A0A7Y8AQI2	29	0.006404649466276169
379893	A0A0L0GME0	28	0.0007702333386987448
197	A0A3Z9IVU2	37	0.054069217294454575
633813	A0A1M6VRL7	70	0.9498422741889954
41673	A0A2U9IIM0	70	0.999994158744812
1434700	A0A1W2AHC7	28	0.13123296201229095
55205	A0A7C5V603	70	0.9962128400802612
223788	A0A521CE11	70	0.9999934434890747
582680	A0A0F0KKS7	28	0.0009114010608755052
55802	A0A0S1XB03	85	0.9999980926513672
1622	A0A2Z4VZC9	37	0.1977035105228424
116090	A0A6P1YJ72	65	0.910833477973938
511487	A0A3M8CLC9	30	0.482452929019928
2287	A0A0E3GUM7	74	0.9999936819076538
511487	A0A3M8DUB2	30	0.25577205419540405
1301915	A0A076LCL0	80	0.9999125003814697
633813	A0A1M6Q7Z4	70	0.9544693827629089
633813	A0A1M6P6C7	70	0.6048755049705505
223788	A0A521BG71	70	0.9999133348464966
2421	A0A3D1Q0M9	68	0.734873354434967
683846	A0A7C2UQW8	80	0.9999995231628418
55802	A0A0S1XE27	85	0.9502020478248596
111955	A0A832TGH9	75	1.0
55802	A0A0S1X8T4	85	0.9979305267333984
1301915	A0A076LJJ4	80	0.9438114166259766
29442	A0A7Y8DRS2	29	0.06453601270914078
911092	A0A7Y2L9N5	65	0.5826959609985352
29442	A0A7Y8AQW7	29	0.04101637005805969
41673	A0A2U9IEZ5	70	0.7177788615226746
1301915	A0A076LH56	80	0.9981195330619812
683846	A0A7C2YTD0	80	0.9984024167060852
41673	A0A2U9IH00	70	0.9999505281448364
1301915	A0A076LET4	80	0.9994117021560669
28091	A0A448VNK7	33	0.0062044840306043625
55802	A0A0S1XES5	85	0.9999305009841919
2246	A0A558GDE3	35	0.9616002440452576
2421	A0A3D1Q0I7	68	0.9976381063461304
41673	A0A2U9IFK6	70	0.999721348285675
911092	A0A7Y2PMU4	65	0.9852274656295776
28091	A0A448VKZ8	33	0.08868332952260971
29442	A0A7Y8DMP1	29	0.010915632359683514
116090	A0A6P1YEW4	65	0.4487352967262268
1828	A0A260TLK9	29	0.0027382178232073784
511487	A0A3M8DZH5	30	0.1992700845003128
1622	A0A2Z4W0K2	37	0.26058924198150635
55802	A0A0S1XDU7	85	0.997363269329071
55205	A0A7C5V2P1	70	0.8561499118804932
223788	A0A521EDY0	70	0.9925099611282349
29442	A0A7Y8DQZ3	29	0.008887486532330513
379893	A0A0L0GIB2	28	0.04312245547771454
29442	A0A7Y8ARA2	29	0.016229884698987007
2421	A0A3D1PX39	68	0.9529303908348083
379893	A0A0L0GY88	28	0.0015956059796735644
633813	A0A1M6UIK8	70	0.9832065105438232
2246	A0A558GDQ2	35	0.1332903802394867
223788	A0A521BDL9	70	0.9999231100082397
197	A0A2R4D150	37	0.5461869239807129
379893	A0A0L0GJN2	28	0.11325109004974365
683846	A0A7C2YDE6	80	0.9999866485595703
1622	A0A6M0I6I6	37	0.0025955599267035723
1434700	A0A1W1YI84	28	0.0071753570809960365
511487	A0A3M8D0J8	30	0.5799925327301025
2246	A0A558GDN9	35	0.04315521940588951
55205	A0A7C5V5N1	70	0.9725303053855896
565033	A0A0A7GAK0	80	0.9999731779098511
1434700	A0A1W1YZ72	28	0.029045136645436287
1828	A0A260TN14	29	0.0014710816321894526
1828	A0A260U4V1	29	0.012336088344454765
1828	A0A260U172	29	0.013308795168995857
1828	A0A260U296	29	0.0005565804312936962
2246	A0A558GBX8	35	0.008424692787230015
29442	A0A7Y8AMF8	29	0.005873939022421837
2287	A0A0E3MA41	74	0.9996010661125183
55802	A0A0S1XDS9	85	1.0
111955	A0A832TCA2	75	0.9998195767402649
582680	A0A0F0L5R6	28	0.0017786488169804215
683846	A0A7C2UKT2	80	0.9989547729492188
1828	A0A260TQB0	29	0.0016641919501125813
2246	A0A558G9J9	35	0.015248284675180912
2246	A0A558G7D5	35	0.03196314349770546
633813	A0A1M6R788	70	0.3042331635951996
2246	A0A558GCT4	35	0.0018868156475946307
223788	A0A521C789	70	0.9893340468406677
2421	A0A3D1Q3S9	68	0.9858673214912415
2421	A0A3D1PVU4	68	0.8411820530891418
1828	A0A260TIP5	29	0.0052357930690050125
511487	A0A3M8DBY4	30	0.09722020477056503
1622	A0A6M0I835	37	0.1739288568496704
2246	A0A558GCK7	35	0.0007620836840942502
565033	A0A0A7GJU1	80	0.9853203892707825
511487	A0A3M8CWR3	30	0.5683627128601074
197	A0A695X8T5	37	0.06570393592119217
277988	A0A0Q2MPF4	85	0.999998927116394
582680	A0A0F0LB88	28	0.0524030476808548
41673	A0A2U9IEI1	70	0.9997425675392151
379893	A0A0L0H068	28	0.005786552559584379
41673	A0A2U9IGR0	70	0.9915854930877686
55802	A0A0S1XEU9	85	0.9999040365219116
116090	A0A6P1YGE9	65	0.9049213528633118
2287	A0A0E3GT62	74	0.9999353885650635
55205	A0A7C5V275	70	0.999512791633606
565033	A0A0A7GGB9	80	0.9999995231628418
29442	A0A7Y8DPX1	29	0.02757295034825802
29549	A0A7V2F786	68	0.9165607690811157
90323	A0A841GKK4	70	0.6175285577774048
683846	A0A7C2YJQ5	80	0.9994155168533325
2246	A0A558GCQ7	35	0.02146834135055542
1434700	A0A1W2CK04	28	0.3427048921585083
633813	A0A1M6UT34	70	0.347308874130249
90323	A0A841GJF4	70	0.999872088432312
29442	A0A7Y8AVG1	29	0.0167534202337265
55205	A0A7C5Z7M7	70	0.9509806632995605
116090	A0A6P1YBZ8	65	0.9858521223068237
1828	A0A260TQP5	29	0.0075738681480288506
2246	A0A558FZP7	35	0.00040087068919092417
55205	A0A7C5Z575	70	0.9664424061775208
29442	A0A7Y8AML9	29	0.055677562952041626
1828	A0A260UFP2	29	0.00012962885375600308
379893	A0A0L0GJB2	28	0.021954171359539032
565033	A0A0A7GB98	80	0.9092551469802856
29549	A0A7V2B1H7	68	0.20546063780784607
29442	A0A7Y8ANK8	29	0.02018698677420616
2421	A0A3D1PUM4	68	0.9998194575309753
2287	A0A0E3JZT5	74	0.9967945218086243
2421	A0A3D1PV27	68	0.8873735070228577
1622	A0A6M0I9P2	37	0.019548093900084496
633813	A0A1M6TXD1	70	0.46868428587913513
683846	A0A7C2YZI1	80	0.9932087063789368
1828	A0A260UI22	29	0.26824119687080383
29442	A0A7Y8AJC9	29	0.0057053095661103725
1434700	A0A1W1Y6X1	28	0.00410977890715003
565033	A0A0A7GFZ1	80	0.9977803826332092
41673	A0A2U9IGX3	70	0.9992960691452026
1828	A0A260U1T0	29	0.2383950799703598
379893	A0A0L0GJP8	28	0.04790225625038147
683846	A0A7C2YDZ7	80	0.999901294708252
633813	A0A1M6PVX7	70	0.521044135093689
683846	A0A7C2Z3H7	80	0.9999476671218872
379893	A0A0L0GPW8	28	0.024301810190081596
1622	A0A6M0I915	37	0.44483622908592224
197	A0A3Z8SKL8	37	0.44288524985313416
379893	A0A0L0GJ97	28	0.06384345144033432
2287	A0A0E3MFR6	74	0.9988681077957153
90323	A0A841GSM3	70	0.7278522849082947
2287	A0A0E3MHV8	74	0.9998792409896851
2246	A0A558G8T1	35	0.0004144261183682829
29442	A0A7Y8ARC3	29	0.003997883293777704
55802	A0A0S1XCN2	85	0.9858757853507996
29549	A0A7V2B2E8	68	0.983127236366272
633813	A0A1M6VRP1	70	0.6500720381736755
29442	A0A7Y8DRD8	29	0.009503503330051899
41673	A0A2U9ICW6	70	0.9944272041320801
1828	A0A260UG25	29	0.004359154496341944
633813	A0A1M6WCK9	70	0.38723698258399963
565033	A0A0A7GC40	80	0.9999924898147583
1828	A0A260UJG6	29	0.20210480690002441
29442	A0A7Y8DSW1	29	0.025946296751499176
565033	A0A0A7GGB7	80	0.989519476890564
116090	A0A6P1YBF7	65	0.9983246922492981
565033	A0A0A7GJC5	80	0.5694796442985535
55802	A0A0S1XEI1	85	0.999920129776001
277988	A0A0Q2MS54	85	0.9999984502792358
379893	A0A0L0H446	28	0.01506402250379324
582680	A0A0F0KHN5	28	0.015726648271083832
1828	A0A260TIR8	29	0.0003882916644215584
2246	A0A558GF75	35	0.04799820855259895
29442	A0A7Y8DQC5	29	0.009175490587949753
911092	A0A7Y2L913	65	0.9992708563804626
2269	A0A7C4D4I6	88	0.9999653100967407
111955	A0A832WSU8	75	0.999991774559021
2246	A0A558G8A7	35	0.0001499607606092468
29549	A0A7V2B0Z7	68	0.3102319538593292
1622	A0A6M0I790	37	0.04543086886405945
29549	A0A7V2F6H1	68	0.9084905385971069
582680	A0A0F0L0X2	28	0.0017381359357386827
2246	A0A558GA49	35	0.004803003743290901
379893	A0A0L0GXT6	28	0.08071660995483398
582680	A0A0F0L383	28	0.06417965143918991
