271	A0A0M9AHI4	69	0.9991247057914734
2699	A0A845L7Y5	37	0.08664844930171967
37636	A0A430S9Q2	66	0.5683593153953552
254356	A0A3B0MTN1	20	0.0013929271372035146
187880	A0A2Z2N0K3	88	0.9994673132896423
121277	A0A7L4PAM7	95	0.9999923706054688
93466	A0A172T5D7	65	0.9998061060905457
1036779	A0A1H7NGT0	28	0.0016373418038710952
676965	A0A2T0AN26	65	0.9964686632156372
2377	A0A517DTM9	30	0.5785690546035767
187880	A0A2Z2N2Z4	88	0.9688520431518555
419940	A0A1H9DM37	30	0.009696893393993378
131109	A0A3P1V6Y9	37	0.21364936232566833
121277	A0A7L4PBY5	95	0.9999998807907104
1330700	A0A7C5RET4	65	0.9999885559082031
227598	A0A100XYD1	80	0.9675822257995605
151784	A0A4Q7NM65	30	0.029316790401935577
1036779	A0A1H7N792	28	0.010404341854155064
187880	A0A2Z2MXC3	88	0.9999912977218628
13773	A0A832T2P3	98	0.9999842643737793
2377	A0A517DPQ0	30	0.06814785301685333
1871331	A0A3D3DY95	65	0.8164119720458984
37636	A0A430S5C1	66	0.9996434450149536
187880	A0A2Z2N8C4	88	0.999984860420227
588602	A0A1I3R1J0	25	0.003246693406254053
151784	A0A4Q7NEY9	30	0.009418576024472713
588602	A0A1I3WB95	25	0.03723567724227905
47304	A0A4D8RV96	75	0.9971228241920471
121277	A0A7L4PBC1	95	0.9999479055404663
121277	A0A7L4PB34	95	0.9897288084030151
1871331	A0A3D3E1T0	65	0.9249542355537415
37636	A0A430SGU3	66	0.9996461868286133
2190	A0A832WI59	80	0.9999979734420776
588602	A0A1I3TMD2	25	0.0034351397771388292
151784	A0A4Q7NC91	30	0.07493200153112411
1036779	A0A1H7FMH4	28	0.007728228811174631
37636	A0A430SI64	66	0.9999957084655762
271	A0A0M9AFM0	69	0.9999974966049194
187880	A0A2Z2N0L7	88	0.9997968077659607
13773	A0A832SH51	98	0.9997826218605042
93466	A0A7C4RX82	65	0.972917914390564
163003	I3ZSY0	80	0.999792754650116
187880	A0A2Z2MXG3	88	0.9997718930244446
187880	A0A2Z2MZW9	88	0.9996098875999451
2377	A0A517DY22	30	0.24797478318214417
419940	A0A1H9KBE5	30	0.07306890934705734
151784	A0A4Q7N956	30	0.1326960325241089
419940	A0A1H9J9D8	30	0.20427268743515015
2699	A0A845LFR2	37	0.966715931892395
187880	A0A2Z2NCN1	88	0.999713122844696
151784	A0A4Q7NJ18	30	0.308688759803772
2377	A0A517DXS5	30	0.7347549200057983
227598	A0A124EBM8	80	0.9976104497909546
588602	A0A1I3VKG4	25	0.008308019489049911
2377	A0A517DRM1	30	0.0077751195058226585
47304	A0A4D8RR50	75	0.9989323019981384
2699	A0A845LEM8	37	0.286317378282547
254356	A0A3B0MZ84	20	0.0030845426954329014
271	A0A0N0BMI2	69	0.9985446929931641
1036779	A0A1H7QWS9	28	0.007552590221166611
271	A0A0M9ACY6	69	0.9999953508377075
163003	I3ZSC9	80	0.9998433589935303
1222016	A0A3T0D537	75	0.6510847806930542
151784	A0A4Q7NC19	30	0.002120159799233079
163003	I3ZT05	80	0.9999808073043823
419940	A0A1H9DIJ6	30	0.11923127621412277
1330700	A0A7C5VG97	65	0.9995172023773193
13773	A0A832WJC5	98	0.9999912977218628
271	A0A0N0BLJ7	69	0.999131977558136
1036779	A0A1H7UXW4	28	0.21330951154232025
2377	A0A517DVK9	30	0.09840741008520126
1036779	A0A1H7SV87	28	0.20346474647521973
254356	A0A3B0M3E2	20	0.007615193724632263
1036779	A0A1H7W6M0	28	0.07905179262161255
254356	A0A3B0M3E0	20	0.004571778234094381
1871331	A0A3D3DXH4	65	0.977257251739502
1871331	A0A3D3DZY3	65	0.9569758176803589
121277	A0A7L4PB09	95	0.9999773502349854
37636	A0A430SF75	66	0.8724908828735352
37636	A0A430S9U1	66	0.4761980175971985
227598	A0A117ITG0	80	0.6582297682762146
42838	A0A7C1JLV9	70	0.9731777310371399
2699	A0A845LGS0	37	0.1122974306344986
2377	A0A517DX76	30	0.489640474319458
588602	A0A1I3J2H6	25	0.18370236456394196
254356	A0A3B0MCZ0	20	0.7967252135276794
13773	A0A832SYD2	98	0.9997172951698303
676965	A0A2T0AVA3	65	0.9680496454238892
47304	A0A4D8S704	75	0.9998835325241089
1330700	A0A7C5REI9	65	0.9999996423721313
1795632	A0A177EC37	65	0.998325765132904
1222016	A0A3T0D6C6	75	0.7231528759002686
47304	A0A4D8S2E9	75	0.9994727969169617
1795632	A0A177E4W3	65	0.9434702396392822
1036779	A0A1H7SDY2	28	0.014364292845129967
163003	I3ZVV0	80	0.9999992847442627
121277	A0A7L4PGI4	95	0.9955781102180481
2377	A0A517DPD3	30	0.5483971238136292
2699	A0A845LB75	37	0.5536723732948303
121277	A0A7L4P9H3	95	0.9999561309814453
1330700	A0A7C5VGQ3	65	0.9999936819076538
151784	A0A4Q7NID0	30	0.023393843322992325
254356	A0A3B0M5U6	20	0.027293389663100243
47304	A0A4D8S2E7	75	0.9999988079071045
163003	I3ZVW9	80	0.9999996423721313
47304	A0A4D8RW20	75	0.9999743700027466
2699	A0A845L805	37	0.5792097449302673
676965	A0A2T0AYL7	65	0.580828845500946
1222016	A0A3T0D6T7	75	0.9694005846977234
1036779	A0A1H7GR48	28	0.008941685780882835
588602	A0A1I3VCD6	25	0.1843188852071762
588602	A0A1I3WHY0	25	0.0012043954338878393
588602	A0A1I3JV85	25	0.0051895552314817905
676965	A0A2T0AMP7	65	0.9973971843719482
1871331	A0A3D3E0L1	65	0.6833480596542358
676965	A0A2T0AXI2	65	0.382406085729599
151784	A0A4Q7NBM8	30	0.03195571526885033
271	A0A0M9ADG9	69	0.9999982118606567
151784	A0A4Q7NH03	30	0.009349290281534195
676965	A0A2T0ASH9	65	0.7038260698318481
254356	A0A3B0MNI9	20	0.0033450238406658173
582419	A0A832ZB62	80	0.999987006187439
419940	A0A1H9GR80	30	0.07605262100696564
2377	A0A517DNZ3	30	0.5407518148422241
47304	A0A4D8S3T3	75	0.97128826379776
151784	A0A4Q7N9K8	30	0.15483367443084717
419940	A0A1H9GJJ9	30	0.041470348834991455
37636	A0A430SGW9	66	0.9989864230155945
1871331	A0A3D3DZS1	65	0.995952844619751
47304	A0A4D8RST5	75	0.9865749478340149
151784	A0A4Q7NLI2	30	0.022529860958456993
13773	A0A832SST1	98	0.9998924732208252
227598	A0A100XVX1	80	0.9987479448318481
254356	A0A3B0MDY4	20	0.005663561634719372
163003	I3ZU50	80	0.9999654293060303
1036779	A0A1H7PG22	28	0.071355439722538
1222016	A0A3T0D2A6	75	0.9519562721252441
227598	A0A100XWN9	80	0.9992069602012634
2377	A0A517E0G9	30	0.20017637312412262
1036779	A0A1H7FEC5	28	0.023370977491140366
676965	A0A2T0AMX4	65	0.7139768004417419
187880	A0A2Z2N070	88	0.9865456819534302
588602	A0A1I3XDA7	25	0.014817720279097557
271	A0A0N0BL43	69	0.8025668263435364
254356	A0A3B0MAG9	20	0.02158356085419655
271	A0A0M9AFX7	69	0.9166208505630493
676965	A0A2T0AMD0	65	0.92709881067276
151784	A0A4V2F310	30	0.09070675820112228
151784	A0A4Q7N6W3	30	0.03569367155432701
271	A0A0N0BM38	69	0.9968867897987366
227598	A0A100XXH8	80	0.9999998807907104
1330700	A0A7C5VJ54	65	0.9999951124191284
121277	A0A7L4PAI0	95	0.9999985694885254
47304	A0A4D8RQ24	75	0.9944948554039001
676965	A0A2T0AV50	65	0.9873974919319153
588602	A0A1I3R9P2	25	0.004253247752785683
131109	A0A3P1VEW3	37	0.03803686425089836
227598	A0A100XZQ3	80	0.9888930916786194
676965	A0A2T0AWF1	65	0.37807682156562805
151784	A0A4Q7NCZ0	30	0.06663483381271362
419940	A0A1H9IGW0	30	0.00125262257643044
1222016	A0A3T0D3L8	75	0.9228293895721436
254356	A0A3B0MXX5	20	0.028178034350275993
676965	A0A2T0AMB4	65	0.39104196429252625
676965	A0A2T0ANX3	65	0.9720160365104675
151784	A0A4Q7N803	30	0.05195534601807594
1222016	A0A3T0D5A6	75	0.9996378421783447
227598	A0A117IT78	80	0.9999830722808838
1036779	A0A1H7P7S9	28	0.07202436774969101
254356	A0A3B0MAS4	20	0.026053903624415398
2377	A0A517DRL0	30	0.09181822091341019
163003	I3ZSA0	80	0.9999788999557495
271	A0A0M9AH25	69	0.8376017212867737
419940	A0A1H9GRF7	30	0.045373767614364624
2377	A0A517DSV3	30	0.4781089425086975
2377	A0A517DQI7	30	0.5571551322937012
37636	A0A430SHC1	66	0.99611496925354
13773	A0A832SSJ5	98	0.9575344324111938
588602	A0A1I3RBJ0	25	0.020609816536307335
151784	A0A4Q7NH82	30	0.027920201420783997
2377	A0A517DVI0	30	0.7813560366630554
1036779	A0A1H7LPZ5	28	0.020468411967158318
271	A0A0M9AE88	69	0.9999943971633911
151784	A0A4Q7NHB3	30	0.09439481794834137
2699	A0A845LDC9	37	0.8333331346511841
131109	A0A3P1V8P0	37	0.005834915675222874
151784	A0A4Q7NNZ5	30	0.03208465874195099
1036779	A0A1H7TWQ0	28	0.015340703539550304
121277	A0A7L4P6S0	95	0.9999998807907104
47304	A0A4D8RQS1	75	0.9999853372573853
2699	A0A845LM25	37	0.6094692945480347
588602	A0A1I3TJM3	25	0.0002710357366595417
47304	A0A4D8S3P8	75	0.9888505339622498
1330700	A0A7C5RDL2	65	0.9999232292175293
1036779	A0A1H7P568	28	0.056247927248477936
93466	A0A7C4VVX2	65	0.8026189208030701
93466	A0A7C4VUQ8	65	0.9977753758430481
1795632	A0A177EA47	65	0.8667376637458801
37636	A0A348XQM7	66	0.9509137272834778
1330700	A0A7C5REJ8	65	0.07829207926988602
588602	A0A1I3VKP2	25	0.01216205582022667
47304	A0A4D8S1N2	75	0.7681453227996826
121277	A0A7L4PBM0	95	0.9999978542327881
13773	A0A832T2P7	98	0.9978141784667969
1222016	A0A3T0D7V5	75	0.34741392731666565
2699	A0A845LFL5	37	0.16102717816829681
676965	A0A2T0AWH9	65	0.9629271030426025
254356	A0A3B0M9W0	20	0.012353303842246532
254356	A0A3B0MDW2	20	0.0036413646303117275
254356	A0A3B0MQU3	20	0.003492641029879451
2190	A0A832WFT5	80	0.9769608378410339
47304	A0A4D8RTP2	75	0.3068108558654785
187880	A0A2Z2N2V1	88	0.9999794960021973
676965	A0A2T0ATX8	65	0.4560699760913849
151784	A0A4V2F2G5	30	0.007806542329490185
131109	A0A3P1V6U6	37	0.058570802211761475
1036779	A0A1H7ZRT4	28	0.045512836426496506
271	A0A0M9AEW7	69	0.19800196588039398
151784	A0A4V2F2N7	30	0.0992564857006073
187880	A0A2Z2N9N8	88	0.9999918937683105
676965	A0A2T0ARM7	65	0.740291178226471
2377	A0A517DTC9	30	0.02665639854967594
47304	A0A4D8RVA1	75	0.9852590560913086
1795632	A0A177E9F4	65	0.9845974445343018
121277	A0A7L4PC48	95	0.9999998807907104
1222016	A0A3T0D860	75	0.9999057054519653
1036779	A0A1H7NBL6	28	0.045856792479753494
1036779	A0A1H8AV12	28	0.005165549460798502
151784	A0A4Q7NI54	30	0.09715491533279419
676965	A0A2T0AN54	65	0.9029266834259033
588602	A0A1I3LE75	25	0.022663721814751625
2377	A0A517DZ30	30	0.022268887609243393
37636	A0A430V4L3	66	0.999530553817749
42838	A0A7C1J8B9	70	0.999870777130127
419940	A0A1H9JGE0	30	0.001725312089547515
588602	A0A1I3LBR0	25	0.007000038865953684
163003	I3ZTR2	80	0.9998506307601929
131109	A0A3P1VBS9	37	0.0036819884553551674
1036779	A0A1H7ZP05	28	0.01374025922268629
151784	A0A4Q7N8W7	30	0.39847537875175476
151784	A0A4Q7NHY0	30	0.10245749354362488
2699	A0A845LHI7	37	0.19361338019371033
93466	A0A7C4WCZ5	65	0.9997518658638
254356	A0A3B0M3P9	20	0.007309521548449993
121277	A0A7L4PBZ6	95	0.9997726082801819
419940	A0A1H9D8S7	30	0.07786918431520462
47304	A0A4D8SHW4	75	0.9997696280479431
131109	A0A3P1UMW5	37	0.01765611208975315
1222016	A0A3T0D8M0	75	0.5673155188560486
131109	A0A3P1V5I5	37	0.011045007035136223
271	A0A0M9AFK3	69	0.9294745326042175
2377	A0A517DQ45	30	0.2971448600292206
1036779	A0A1H7YYT3	28	0.028736095875501633
254356	A0A3B0MV65	20	0.1250949203968048
1330700	A0A7C5REI8	65	0.9999948740005493
227598	A0A100XXD7	80	0.9996219873428345
588602	A0A1I3VJ30	25	0.019833076745271683
254356	A0A3B0MCL1	20	0.00914212316274643
47304	A0A4D8RWC5	75	0.9999613761901855
419940	A0A1H9L2K5	30	0.024084242060780525
676965	A0A2T0ATP8	65	0.9882442951202393
419940	A0A1H9GNP6	30	0.002450598869472742
1036779	A0A1H7RPT7	28	0.06011494621634483
2699	A0A845LAW7	37	0.10577628016471863
1330700	A0A7C5VFJ6	65	0.9999796152114868
163003	I3ZRY3	80	0.9999992847442627
131109	A0A3P1V6J3	37	0.0004565732670016587
582419	A0A832ZBJ0	80	0.9999912977218628
42838	A0A7C1JN95	70	0.9159880876541138
187880	A0A2Z2N0P0	88	0.9999411106109619
227598	A0A100XW03	80	0.9883089065551758
2377	A0A517DZA8	30	0.42564618587493896
1795632	A0A177E712	65	0.9966517090797424
271	A0A0N0BLB3	69	0.9999979734420776
151784	A0A4Q7N922	30	0.08701114356517792
588602	A0A1I3XKN9	25	0.04188813269138336
2377	A0A517DZ35	30	0.8075475096702576
1795632	A0A177EBX6	65	0.9998898506164551
131109	A0A3P1V4H4	37	0.31274133920669556
271	A0A0M9AEZ3	69	0.9966842532157898
187880	A0A2Z2MXR8	88	0.9999933242797852
227598	A0A117ITA3	80	0.9999876022338867
254356	A0A3B0MQX3	20	0.019892601296305656
151784	A0A4V2F474	30	0.019402284175157547
1330700	A0A7C5VF75	65	0.9999605417251587
151784	A0A4Q7N6X7	30	0.420552521944046
37636	A0A430SEE8	66	0.9704198241233826
2377	A0A517DYI3	30	0.7022116780281067
47304	A0A4D8RZD4	75	0.9999728202819824
37636	A0A430SI74	66	0.9998053908348083
2699	A0A845L8C8	37	0.8098137378692627
2699	A0A845LCD3	37	0.7805901169776917
1036779	A0A1H7N8E5	28	0.016632720828056335
1871331	A0A3D3DYX5	65	0.9701501727104187
163003	I3ZS73	80	0.79656982421875
37636	A0A0N0IRV1	66	0.7481867074966431
163003	I3ZU07	80	0.9999889135360718
2377	A0A517DSV7	30	0.913456380367279
1036779	A0A1H7ZP02	28	0.039479825645685196
419940	A0A1H9D0I7	30	0.28299689292907715
131109	A0A3P1UPV8	37	0.012619778513908386
163003	I3ZSD3	80	0.9994668364524841
93466	A0A172T2M4	65	0.9525485038757324
588602	A0A1I3KZS4	25	0.02458900213241577
227598	A0A100XWT0	80	0.9979047775268555
151784	A0A4Q7NK88	30	0.005514383781701326
47304	A0A4D8RU12	75	0.9996389150619507
1222016	A0A3T0D8T4	75	0.9966670870780945
151784	A0A4Q7NBN5	30	0.1865609884262085
121277	A0A7L4P998	95	0.7913781404495239
121277	A0A7L4P685	95	0.9999902248382568
187880	A0A2Z2N124	88	0.9999663829803467
131109	A0A3P1V4V9	37	0.0006779197137802839
254356	A0A3B0MNB1	20	0.016442878171801567
121277	A0A7L4PBH5	95	1.0
271	A0A0N0BM12	69	0.99965500831604
163003	I3ZS88	80	0.9889305233955383
419940	A0A1H9BCP1	30	0.024882780387997627
227598	A0A100XW13	80	0.9999955892562866
121277	A0A7L4PBE7	95	0.9999055862426758
13773	A0A832WIE2	98	0.999997615814209
37636	A0A430SH55	66	0.9999144077301025
151784	A0A4Q7NM59	30	0.030321508646011353
1222016	A0A3T0D641	75	0.8263484835624695
2377	A0A517DPT1	30	0.1008962020277977
2699	A0A845LL48	37	0.11598170548677444
271	A0A0M9AEQ6	69	0.999997615814209
1222016	A0A3T0D9L3	75	0.577248752117157
1795632	A0A177E9I5	65	0.9979130625724792
13773	A0A832SXS3	98	0.9999996423721313
151784	A0A4Q7NJ94	30	0.15714719891548157
131109	A0A3P1UXG8	37	0.25288164615631104
13773	A0A832T1R5	98	0.9999977350234985
163003	I3ZWZ5	80	0.9925346374511719
227598	A0A117ITY5	80	0.9858048558235168
271	A0A0N0U830	69	0.9999871253967285
254356	A0A3B0M5A0	20	0.0032240180298686028
588602	A0A1I3S3C1	25	0.005196225829422474
588602	A0A1I3N792	25	0.012256904505193233
121277	A0A7L4PB99	95	0.9999914169311523
13773	A0A832SXW2	98	0.9999691247940063
13773	A0A832SZK5	98	0.999698281288147
1330700	A0A7C5RFA5	65	0.9999995231628418
588602	A0A1I3IL62	25	0.7876899242401123
588602	A0A1I3QN57	25	0.0073496075347065926
1795632	A0A177EBH0	65	0.987905740737915
163003	I3ZSP2	80	0.9880245327949524
2377	A0A517DT69	30	0.9128776788711548
151784	A0A4Q7NMH9	30	0.033332113176584244
1036779	A0A1H7R1K2	28	0.08872999250888824
254356	A0A3B0M4C6	20	0.015267973765730858
676965	A0A2T0AS58	65	0.8327609300613403
93466	A0A7V4CLA7	65	0.9343301653862
271	A0A0N0BLD3	69	0.9998389482498169
419940	A0A1H9JGU6	30	0.16169917583465576
676965	A0A2T0AXY5	65	0.32409533858299255
1795632	A0A177E7F4	65	0.9999939203262329
254356	A0A3B0N0P7	20	0.15674830973148346
187880	A0A2Z2N2Y3	88	0.9999938011169434
227598	A0A117ITM1	80	0.999874472618103
588602	A0A1I3XK61	25	0.011100358329713345
47304	A0A4D8S5A1	75	0.9992589354515076
2377	A0A517DQK5	30	0.04001534730195999
254356	A0A3B0M3T9	20	0.037608515471220016
2377	A0A517DS89	30	0.043312378227710724
1222016	A0A3T0D578	75	0.9936164617538452
93466	A0A7C4RYF6	65	0.9999485015869141
1036779	A0A1H7UFT4	28	0.013560490682721138
1222016	A0A3T0D933	75	0.9451881051063538
163003	I3ZT20	80	1.0
121277	A0A7L4PBD9	95	1.0
227598	A0A100XZ46	80	0.9999973773956299
2377	A0A517DX21	30	0.12207307666540146
93466	A0A7C4RYI2	65	0.982477605342865
131109	A0A3P1V4C8	37	0.013952875509858131
151784	A0A4Q7N815	30	0.11190259456634521
1795632	A0A177E6Z3	65	0.8291262984275818
676965	A0A2T0AL14	65	0.6386393308639526
1871331	A0A3D3E2I2	65	0.6075875759124756
2377	A0A517DY59	30	0.9999185800552368
588602	A0A1I3UK18	25	0.003676005406305194
1330700	A0A7C5REP8	65	0.9997023940086365
2699	A0A845LFC6	37	0.024212589487433434
2190	A0A832SYJ5	80	0.9999468326568604
1036779	A0A1H7QTI4	28	0.07703723758459091
93466	A0A7C4RXY0	65	0.8452796936035156
1036779	A0A1H7I155	28	0.06775029003620148
227598	A0A100XZB5	80	0.990224301815033
121277	A0A7L4P5P5	95	0.9999996423721313
151784	A0A4Q7NLT2	30	0.030321523547172546
582419	A0A833DZU4	80	0.9917747974395752
37636	A0A430UJ39	66	0.5970695614814758
227598	A0A100XYS0	80	0.9999986886978149
419940	A0A1H8ZUJ3	30	0.004797752946615219
419940	A0A1H9BTL4	30	0.013157169334590435
1036779	A0A1H7P9Z6	28	0.02503911405801773
37636	A0A430UEG4	66	0.9999991655349731
582419	A0A832Z975	80	1.0
1871331	A0A3D3DZ02	65	0.9984161853790283
254356	A0A3B0MXU1	20	0.02016107179224491
13773	A0A832SSC0	98	0.9999972581863403
254356	A0A3B0MTI3	20	0.0018058160785585642
588602	A0A1I3VAG2	25	0.006959365215152502
187880	A0A2Z2N4F7	88	0.9999996423721313
1036779	A0A1H7WYB8	28	0.0050211381167173386
676965	A0A2T0ANC4	65	0.9849276542663574
121277	A0A7L4PBS4	95	0.9804152250289917
151784	A0A4Q7NNI7	30	0.0349220372736454
151784	A0A4Q7NDV4	30	0.030748384073376656
1330700	A0A7C5VH42	65	0.9999996423721313
1036779	A0A1H7NYZ2	28	0.037352271378040314
13773	A0A371R3M4	98	0.9999998807907104
131109	A0A3P1V7T6	37	0.000593899458181113
131109	A0A3P1V5Q5	37	0.014215788803994656
1795632	A0A177E9M7	65	0.999970555305481
93466	A0A172T189	65	0.995741605758667
419940	A0A1H9IVB2	30	0.03194736689329147
1036779	A0A1H7KMB2	28	0.3907444179058075
47304	A0A4D8RUC9	75	0.956585705280304
1330700	A0A7C5VJ38	65	0.9995738863945007
227598	A0A100XZ00	80	0.9969578981399536
227598	A0A100XZG8	80	0.9999402761459351
1036779	A0A1H7X1N6	28	0.040590014308691025
151784	A0A4Q7N6Z5	30	0.01953081414103508
163003	I3ZVF0	80	0.9997115731239319
2377	A0A517E169	30	0.16916370391845703
588602	A0A1I3STK2	25	0.018183162435889244
2377	A0A517DR61	30	0.6347057819366455
163003	I3ZV26	80	0.9999563694000244
2699	A0A845L850	37	0.9952499866485596
254356	A0A3B0MZQ9	20	0.10274899750947952
676965	A0A2T0ATN7	65	0.936138927936554
131109	A0A3P1UYW8	37	0.004677846562117338
582419	A0A833DYP7	80	0.9999998807907104
13773	A0A371R5H9	98	0.9999866485595703
151784	A0A4Q7N897	30	0.08086436241865158
227598	A0A117ITN8	80	0.9999738931655884
1036779	A0A1H7TDL7	28	0.03433854877948761
419940	A0A1H9DN11	30	0.0027427293825894594
588602	A0A1I3RZ59	25	0.011420104652643204
131109	A0A3P1V9B4	37	0.009726431220769882
676965	A0A2T0ANR6	65	0.9419773817062378
151784	A0A4Q7N9W1	30	0.6137903928756714
151784	A0A4Q7NEJ4	30	0.012287301942706108
131109	A0A3P1V838	37	0.0476924404501915
163003	I3ZRB1	80	0.9999592304229736
254356	A0A3B0MS41	20	0.08648896962404251
163003	I3ZTN4	80	0.9999990463256836
582419	A0A833DYV2	80	0.994270920753479
676965	A0A2T0AMV5	65	0.6998894214630127
588602	A0A1I3XE13	25	0.01758716255426407
227598	A0A100XX95	80	0.9996862411499023
2377	A0A517DW07	30	0.1621607393026352
1222016	A0A3T0D5J0	75	0.7887109518051147
588602	A0A1I3REZ0	25	0.6699283123016357
1036779	A0A1H8AAX8	28	0.035816896706819534
2699	A0A845LDN0	37	0.2822602391242981
2190	A0A832SVU3	80	0.9997910857200623
227598	A0A100XZX2	80	0.9997989535331726
13773	A0A832SHH8	98	1.0
588602	A0A1I3W7K3	25	0.0021921060979366302
676965	A0A2T0AVG4	65	0.9569475650787354
419940	A0A1H9A4N4	30	0.03462820500135422
151784	A0A4Q7NDH5	30	0.20711363852024078
227598	A0A100XXC6	80	0.9975761771202087
419940	A0A1H9AQ74	30	0.07252779603004456
131109	A0A3P1V9C0	37	0.057801973074674606
93466	A0A172T1Y0	65	0.9879314303398132
2377	A0A517DPJ4	30	0.22673958539962769
2377	A0A517DNF5	30	0.06749048829078674
2699	A0A845L8C6	37	0.06698478758335114
1795632	A0A177E813	65	0.9985132813453674
588602	A0A1I3NX46	25	0.02673846110701561
582419	A0A832Z9P0	80	0.9999817609786987
2377	A0A517DTX5	30	0.9909487366676331
271	A0A0N0U8V8	69	0.9999945163726807
1222016	A0A3T0D3G7	75	0.9804542660713196
2377	A0A517DXB4	30	0.1511567384004593
1036779	A0A1H7X2S2	28	0.04087669029831886
2190	A0A832WG13	80	0.9712401628494263
37636	A0A430UVI5	66	0.9672338366508484
2699	A0A845LMG0	37	0.1409497708082199
47304	A0A4D8SGY9	75	0.9996649026870728
1871331	A0A3D3DYQ1	65	0.935512125492096
131109	A0A3P1V7Q3	37	0.06350944191217422
151784	A0A4Q7NJK0	30	0.004551928956061602
187880	A0A2Z2N214	88	0.9999858140945435
1330700	A0A7C5VFL5	65	0.9999254941940308
676965	A0A2T0AVC4	65	0.8126897811889648
2699	A0A845LB90	37	0.37239134311676025
151784	A0A4V2F3L5	30	0.05979929119348526
1871331	A0A3D3DZR8	65	0.5099247694015503
227598	A0A100XZU7	80	0.9869086146354675
271	A0A0M9ACN4	69	0.9976056814193726
271	A0A0M9ADJ6	69	0.982718288898468
47304	A0A4D8RWZ1	75	0.8935878872871399
254356	A0A3B0MCX3	20	0.17969627678394318
121277	A0A7L4PCF2	95	0.9959945678710938
187880	A0A2Z2N7Z3	88	0.7878220081329346
2699	A0A845LFW9	37	0.6247669458389282
131109	A0A3P1UNX7	37	0.05130624398589134
37636	A0A0N0ZPR1	66	0.999963641166687
254356	A0A3B0M7R2	20	0.0032313033007085323
42838	A0A7C1F2P7	70	0.9223827123641968
271	A0A0N0BM40	69	0.9995836615562439
254356	A0A3B0M4R3	20	0.04500546678900719
151784	A0A4V2F2P6	30	0.006418872158974409
588602	A0A1I3W9V6	25	0.036759015172719955
131109	A0A3P1V7Q1	37	0.02299531176686287
676965	A0A2T0AVY6	65	0.7208060622215271
1795632	A0A177EC70	65	0.9920054078102112
676965	A0A2T0AYV4	65	0.5222228169441223
2699	A0A845LA61	37	0.9206455945968628
588602	A0A1I3JYE3	25	0.0028831379022449255
37636	A0A430SAT1	66	0.9999998807907104
254356	A0A3B0MX62	20	0.025099758058786392
419940	A0A1H9L5Q6	30	0.06385654211044312
121277	A0A7L4PAE5	95	0.9933207631111145
151784	A0A4Q7N7S6	30	0.05947210639715195
47304	A0A4D8S2I2	75	0.9812924265861511
676965	A0A2T0AWG0	65	0.9326457977294922
163003	I3ZSB8	80	0.9999994039535522
2377	A0A517DVW1	30	0.3431752920150757
151784	A0A4Q7NBS6	30	0.06854702532291412
131109	A0A3P1UZ74	37	0.10563219338655472
151784	A0A4Q7NI77	30	0.02118290401995182
131109	A0A3P1V5R3	37	0.004822921939194202
588602	A0A1I3Y9L4	25	0.03515351563692093
121277	A0A7L4P9E8	95	0.999815046787262
37636	A0A430QZV4	66	0.9998441934585571
151784	A0A4Q7NNA8	30	0.18110527098178864
1036779	A0A1H7FLJ3	28	0.20995166897773743
2377	A0A517DNT2	30	0.05921978875994682
1222016	A0A3T0D8E8	75	0.983340322971344
121277	A0A7L4P5L4	95	1.0
588602	A0A1I3ND98	25	0.009232018142938614
121277	A0A7L4PDM7	95	0.9999805688858032
47304	A0A4D8RXP2	75	0.9968881011009216
271	A0A0N0BLL0	69	0.9999947547912598
2699	A0A845LDC5	37	0.148751899600029
42838	A0A7C1F2J2	70	0.9607962369918823
121277	A0A7L4P9C0	95	0.999690055847168
254356	A0A3B0MD58	20	0.013459883630275726
271	A0A0M9AFF4	69	0.9986127614974976
254356	A0A3B0MVF3	20	0.05331204831600189
588602	A0A1I3JCF9	25	0.06007787212729454
254356	A0A3B0MCN1	20	0.007525125052779913
419940	A0A1H8ZWZ4	30	0.04694525524973869
254356	A0A3B0MBR5	20	0.05564786121249199
151784	A0A4Q7NDF5	30	0.03338403254747391
13773	A0A832WFL6	98	0.9999998807907104
151784	A0A4Q7NJH4	30	0.10619653761386871
131109	A0A3P1UT93	37	0.01741192303597927
1036779	A0A1H7VBC5	28	0.0177538450807333
1036779	A0A1H7H650	28	0.20446544885635376
151784	A0A4V2F3V6	30	0.6833769679069519
1222016	A0A3T0D7S8	75	0.7603483200073242
1222016	A0A3T0D8I9	75	0.7777742743492126
254356	A0A3B0MNH0	20	0.002773720771074295
1871331	A0A3D3DYV0	65	0.8341414928436279
1036779	A0A1H7Y5N7	28	0.17320440709590912
1036779	A0A1H7JX46	28	0.09140463173389435
1871331	A0A3D3DZK2	65	0.9863017797470093
187880	A0A2Z2N9G5	88	0.9996895790100098
2699	A0A845LAE8	37	0.4331260323524475
419940	A0A1H9IRA1	30	0.2967306077480316
121277	A0A7L4PG31	95	1.0
151784	A0A4Q7NHQ6	30	0.013895229436457157
227598	A0A124EAZ6	80	0.9999680519104004
1036779	A0A1H7HX60	28	0.03914111852645874
1795632	A0A177E3V7	65	0.9390928149223328
271	A0A0M9AF95	69	0.3035653829574585
151784	A0A4Q7N7N2	30	0.06773096323013306
47304	A0A4D8RWE1	75	0.7643603086471558
1036779	A0A1H7VRR6	28	0.07923385500907898
