0	0.35191312
0	0.18349878
0	0.30221003
0	0.18726678
1	0.7837012
0	0.092419915
1	0.5493497
0	0.09582229
0	0.34107924
0	0.14952937
0	0.45658997
0	0.010047208
0	0.428788
1	0.85958767
1	0.7321489
0	0.321708
0	0.4366629
0	0.23987755
0	0.17399995
0	0.44537434
0	0.39190304
0	0.18313928
0	0.23755127
1	0.5018648
0	0.044969045
0	0.22149038
0	0.078318216
0	0.19760582
0	0.15202129
0	0.18298575
0	0.085421585
0	0.17643921
0	0.08905501
0	0.014455058
0	0.49571943
0	0.27731106
0	0.19919947
0	0.2866053
0	0.16321729
0	0.04132266
0	0.25101665
0	0.04986465
1	0.56533873
0	0.10508334
1	0.99317014
0	0.14644185
0	0.0528135
0	0.14691277
0	0.050440148
0	0.0733288
0	0.044884223
0	0.057434667
0	0.4800583
0	0.2678826
1	0.9026263
0	0.07114186
0	0.07880892
0	0.3316968
0	0.070318595
1	0.8773017
0	0.26011536
0	0.16232812
0	0.035557877
0	0.06020015
0	0.17606796
1	0.55717987
0	0.2229469
1	0.9139051
0	0.1782899
0	0.35322568
0	0.119399816
0	0.04426772
0	0.20015767
0	0.08505337
0	0.10021224
0	0.48093084
0	0.076676846
1	0.54497325
0	0.22482641
0	0.03449627
0	0.015910676
0	0.17670263
0	0.053121828
0	0.30201375
0	0.18372533
0	0.13594306
0	0.096573375
0	0.22930335
0	0.03655213
0	0.2598255
0	0.19728784
0	0.19391562
0	0.46484965
0	0.18416414
0	0.19324587
0	0.097529314
1	0.5109272
0	0.18917516
0	0.10728023
0	0.21645209
0	0.08703228
0	0.03620408
0	0.43630403
0	0.053974755
1	0.7874389
0	0.21850133
0	0.18732658
1	0.98677385
1	0.72879523
0	0.26732096
0	0.03549398
0	0.31624994
0	0.07813553
0	0.04996838
0	0.034001444
0	0.14091149
0	0.055198517
1	0.60747725
0	0.2872041
1	0.79779685
0	0.28893605
0	0.06274984
0	0.09170704
0	0.19746129
0	0.1874842
0	0.0192128
1	0.8490369
0	0.022291642
0	0.020260435
0	0.18214215
0	0.12204765
1	0.5262603
0	0.04738172
1	0.6038288
0	0.10366687
0	0.27039522
0	0.2124601
1	0.72256017
0	0.23209925
0	0.097953804
0	0.019608438
0	0.10906345
0	0.10999483
0	0.027997643
0	0.014039284
0	0.3498673
1	0.7116125
0	0.33977938
0	0.20664658
0	0.19826601
0	0.014113805
0	0.27355048
0	0.031734094
0	0.25188
0	0.20587432
0	0.25323346
0	0.1135638
0	0.27748492
0	0.19507053
0	0.024106832
1	0.6709152
0	0.3468728
0	0.4019906
0	0.1450263
1	0.5051267
0	0.038299836
0	0.26255575
0	0.19917081
0	0.1553667
0	0.14633356
0	0.17078508
0	0.027673202
0	0.013907701
1	0.79267323
0	0.021865902
0	0.13041313
0	0.2410646
0	0.42121753
0	0.07675593
0	0.3548644
0	0.0067488337
0	0.13594884
1	0.8873795
0	0.050563123
1	0.8983065
0	0.32682908
1	0.69260097
0	0.14383428
0	0.054050427
0	0.2257532
0	0.31927153
1	0.8219941
0	0.32113862
0	0.01669836
0	0.022803854
0	0.010952054
0	0.33818913
0	0.32962993
0	0.25945577
0	0.3804813
0	0.187483
0	0.044285633
0	0.063431524
0	0.12759757
0	0.16112395
0	0.028901884
0	0.20993166
0	0.45011264
0	0.27862665
1	0.71387464
0	0.3750046
1	0.90853155
1	0.8468685
0	0.29844877
0	0.268417
0	0.033179916
1	0.9483725
0	0.07529222
0	0.017222073
0	0.3556174
0	0.02153874
0	0.081613824
0	0.24121477
1	0.8922654
0	0.03494935
0	0.16548918
1	0.8886434
0	0.10480495
1	0.75015914
0	0.06353931
0	0.018355435
0	0.10758471
0	0.40263942
0	0.015355504
0	0.24424084
0	0.13181594
0	0.0051162164
0	0.083923906
0	0.039388668
0	0.09828119
0	0.16346446
0	0.46232665
0	0.18325146
0	0.041395646
0	0.26669905
1	0.9128905
0	0.05849882
0	0.18933278
1	0.71561474
0	0.12932512
0	0.16573474
0	0.2968025
0	0.083736636
0	0.098529086
0	0.3000788
0	0.28887308
0	0.04789261
0	0.21605359
0	0.13310553
1	0.6117044
0	0.26492617
1	0.6877421
1	0.93656474
0	0.050955266
0	0.13841265
0	0.09766914
0	0.111267336
0	0.26314706
0	0.011705541
0	0.072811976
1	0.52104723
0	0.096657895
0	0.16676784
0	0.0912949
0	0.056438617
0	0.022180622
0	0.029700024
0	0.060179435
0	0.21797696
0	0.0019515064
0	0.037763417
1	0.76516885
1	0.85898834
0	0.12579797
0	0.14136274
0	0.08144501
0	0.15271026
0	0.4882863
0	0.29114082
0	0.36340404
0	0.018638989
0	0.12195132
1	0.58879226
1	0.9473596
0	0.13291901
0	0.08797712
0	0.099515565
0	0.10984645
1	0.6903702
0	0.21397847
0	0.17986497
0	0.032527346
0	0.1770276
0	0.03631594
0	0.12714897
0	0.1302743
0	0.23949534
1	0.83637166
0	0.047452837
0	0.09938459
0	0.075430445
1	0.6379517
0	0.42493844
0	0.035654828
0	0.04082882
0	0.1695073
0	0.37420604
0	0.015206934
0	0.10396944
0	0.25490183
0	0.06703611
0	0.45106164
0	0.39554307
0	0.37718657
0	0.039210238
0	0.09015419
0	0.022453338
0	0.19265799
0	0.36956128
0	0.055515278
0	0.16086225
0	0.10718264
0	0.101086974
0	0.051600818
1	0.6341104
1	0.59202874
0	0.16213849
0	0.16131115
0	0.039444353
1	0.99059045
1	0.9530616
0	0.040262073
0	0.19056046
0	0.16505733
0	0.04081998
0	0.14646792
0	0.05321131
0	0.35110876
0	0.010895141
0	0.3379193
0	0.4020747
1	0.5083188
0	0.034004908
1	0.68505883
1	0.91980886
0	0.43535897
1	0.93777096
1	0.9884322
0	0.438228
0	0.42165837
0	0.34691226
0	0.4772917
1	0.80345154
0	0.07067846
1	0.6225107
0	0.18895823
0	0.23390886
0	0.30670917
0	0.0023206782
0	0.27222908
1	0.6750466
0	0.016375728
0	0.33612883
0	0.16252452
0	0.108467564
0	0.036832705
0	0.38498807
0	0.041802436
0	0.44279656
0	0.1133976
0	0.25225958
0	0.2506353
1	0.5826331
0	0.07973431
0	0.12431442
0	0.14421462
0	0.19648105
0	0.09433547
0	0.07195101
0	0.2618568
0	0.130793
0	0.043150414
0	0.059169523
1	0.6495795
0	0.095559664
0	0.4980188
0	0.078411944
0	0.08047819
0	0.34918895
0	0.09921214
0	0.09871766
0	0.112517715
0	0.042137846
0	0.021186195
1	0.52703506
1	0.9550261
0	0.28650463
0	0.016093237
0	0.20048606
0	0.09454146
0	0.01750539
0	0.048271853
0	0.016997758
0	0.26273116
0	0.035220154
0	0.019571593
0	0.07432625
0	0.3417617
0	0.0319261
0	0.40397295
0	0.2216547
1	0.6026318
0	0.34937102
0	0.43595836
0	0.076586746
0	0.04664123
0	0.22368976
0	0.086176954
1	0.7470378
0	0.018890696
0	0.3395182
0	0.34619933
1	0.9935715
0	0.25316888
0	0.0098716635
0	0.42447296
1	0.8841223
0	0.009748328
1	0.70635766
0	0.058539864
0	0.18628746
0	0.13360928
0	0.25119236
0	0.33662692
0	0.3538799
0	0.050378792
0	0.26438433
0	0.04367457
0	0.011516577
0	0.06710211
0	0.009148228
0	0.0026044433
0	0.07104329
0	0.044254653
0	0.21136957
0	0.3091867
0	0.21772441
1	0.52971894
0	0.10329609
0	0.176937
1	0.54417425
0	0.2384958
0	0.08306625
0	0.11141673
0	0.09665436
0	0.06681277
0	0.021994127
0	0.02303575
0	0.38595667
0	0.20499803
0	0.062492073
1	0.8102743
0	0.1509427
0	0.017037386
1	0.52126104
0	0.096746266
0	0.19544233
0	0.26371711
0	0.16139753
0	0.00729661
0	0.2916157
1	0.79526335
0	0.13101737
0	0.08407145
1	0.9887888
0	0.045421865
0	0.3753852
0	0.086270146
0	0.07972812
0	0.027270531
0	0.2744662
0	0.15007657
1	0.9341969
0	0.033014715
0	0.14040555
0	0.24504028
0	0.110274784
1	0.53388983
0	0.10177972
0	0.31472823
0	0.027855003
0	0.2950234
1	0.64888245
0	0.09501338
1	0.51964796
0	0.17866434
0	0.37814566
0	0.040493894
0	0.021204412
0	0.28844324
0	0.21435016
0	0.06070714
0	0.004527009
0	0.043598015
0	0.10531131
0	0.18968266
1	0.5161423
0	0.050027065
0	0.1689019
1	0.9098546
1	0.6085897
0	0.03797018
0	0.09076679
0	0.24298917
0	0.083747745
0	0.16171102
0	0.080481775
0	0.21813567
1	0.87220603
1	0.5920046
0	0.04556201
0	0.07557501
0	0.019640386
0	0.039481923
0	0.4194117
0	0.15195026
0	0.44578075
0	0.24631219
0	0.007184885
0	0.19081055
0	0.087057106
0	0.13004665
0	0.23754527
0	0.003126807
0	0.34889725
0	0.12412292
1	0.82426375
1	0.8179828
0	0.10661645
0	0.45820358
0	0.016136967
0	0.15674189
0	0.15582201
1	0.7530197
0	0.03301084
0	0.16869338
0	0.23585878
0	0.44272923
0	0.0041811103
0	0.040361535
0	0.011870239
0	0.2762614
0	0.13824593
1	0.5117571
1	0.64514494
0	0.07009733
0	0.18893667
0	0.0945152
0	0.3922375
0	0.36147317
1	0.65909106
0	0.3111826
1	0.6848743
0	0.324502
0	0.23567356
0	0.13823912
0	0.13220835
0	0.119691
0	0.031274803
1	0.6276541
0	0.104531355
0	0.050257895
0	0.050454088
0	0.017059991
0	0.066322446
0	0.020804388
0	0.11869221
0	0.041197695
0	0.14835374
0	0.08776129
0	0.107733384
0	0.18571042
1	0.66713077
0	0.16999796
0	0.18334366
0	0.0730993
0	0.29315412
1	0.50209296
0	0.24347217
0	0.31603786
0	0.21268566
0	0.21709412
0	0.05211813
0	0.18242094
0	0.16371946
1	0.69153094
0	0.27672428
0	0.06542148
0	0.002397958
0	0.021191016
0	0.3492509
0	0.03393207
0	0.14706333
0	0.05032595
0	0.024535136
1	0.7127675
0	0.2145482
0	0.07279509
0	0.10833772
1	0.8267446
0	0.08763805
0	0.122565426
0	0.22117308
0	0.28675085
1	0.8004655
0	0.21822116
0	0.07597948
1	0.84012914
1	0.96648103
0	0.3387948
0	0.34484953
0	0.45268032
0	0.31324428
0	0.083319746
0	0.0798251
0	0.10350309
1	0.7569187
0	0.33553654
0	0.48347965
0	0.025518265
1	0.52895063
0	0.023744013
0	0.20207639
1	0.987766
0	0.05169749
0	0.12881716
1	0.6628327
0	0.22528307
1	0.57538486
0	0.09077395
1	0.61219966
0	0.09453734
1	0.961743
0	0.41978785
0	0.43533778
0	0.29318583
1	0.7184696
0	0.1567057
0	0.4780652
0	0.15865336
0	0.18348502
1	0.53000563
0	0.048472002
0	0.19934127
0	0.24851713
0	0.17179991
0	0.13274354
0	0.19256386
0	0.08071979
0	0.42761645
0	0.34329775
0	0.29066032
0	0.119350664
0	0.133486
0	0.04031085
0	0.40127957
0	0.029061941
0	0.3679214
0	0.18037036
1	0.835379
0	0.047437508
0	0.34741423
0	0.016374255
0	0.10783571
0	0.071006216
0	0.16238984
0	0.28854787
0	0.13597119
0	0.010104328
0	0.036874235
0	0.023627328
0	0.044598296
0	0.15732662
0	0.13818207
0	0.106204204
0	0.053936347
0	0.43831068
0	0.13057123
0	0.18890443
1	0.7767648
0	0.11505616
0	0.024160186
0	0.033010818
0	0.437375
0	0.152283
0	0.2623679
0	0.043491628
0	0.099800766
0	0.1779068
0	0.046130773
0	0.42082992
0	0.03596639
0	0.011128769
0	0.017054882
0	0.313736
1	0.6137474
0	0.06836397
0	0.07952095
0	0.08122066
1	0.91702235
0	0.47087118
0	0.12006423
1	0.67507976
0	0.320838
0	0.16493769
0	0.056043044
0	0.020408597
0	0.38155615
0	0.0072593233
0	0.067377836
0	0.029523896
0	0.12565978
0	0.2351996
0	0.101413995
0	0.080512494
0	0.2708918
0	0.06380572
0	0.3185633
0	0.034243017
0	0.4735165
0	0.12160762
0	0.20777005
0	0.0051042503
0	0.026533585
0	0.058144476
0	0.10303598
1	0.659812
0	0.0051018
0	0.020240638
0	0.036673777
0	0.47699237
0	0.1685615
0	0.04677955
1	0.5766561
1	0.5687731
0	0.01892233
0	0.21129489
0	0.2828945
0	0.30996728
0	0.041413214
0	0.051830996
1	0.7157301
0	0.4021089
0	0.017391043
0	0.37320298
0	0.09422115
0	0.1666672
0	0.063296884
0	0.1686283
1	0.9174399
0	0.36623198
0	0.08766399
0	0.08599676
0	0.1456619
0	0.1663128
1	0.53497434
0	0.023478145
0	0.06461155
1	0.7229016
0	0.26836157
0	0.39707115
0	0.03557685
1	0.5135773
0	0.23646614
0	0.10052706
1	0.6548157
0	0.055837654
1	0.57327867
0	0.14842534
0	0.1410596
0	0.20909803
0	0.01431864
0	0.39859846
1	0.6312897
0	0.20155299
0	0.24109787
0	0.07483256
0	0.3881262
0	0.4425598
0	0.08548496
0	0.018529847
0	0.12464579
0	0.06413865
1	0.8056316
0	0.010785743
0	0.028694278
0	0.016331622
0	0.4644351
0	0.025097324
0	0.015367557
0	0.46708846
0	0.03912431
0	0.31806338
0	0.02955727
0	0.09864164
0	0.09130679
0	0.044524148
0	0.02798886
0	0.10564122
0	0.3497581
0	0.06672273
0	0.05065282
1	0.98310107
0	0.36097416
1	0.59135586
0	0.48984024
0	0.33222243
0	0.1701655
0	0.139258
0	0.262762
0	0.26927397
0	0.016360251
0	0.19426751
0	0.04786551
0	0.037137482
0	0.0031736544
0	0.053190764
0	0.33162776
1	0.6182053
0	0.21366605
0	0.21693519
0	0.026366532
0	0.091315255
0	0.29815242
0	0.105930135
0	0.15192293
0	0.1151052
1	0.9501001
0	0.034188084
0	0.019018944
0	0.013210919
0	0.24609359
0	0.2331872
0	0.08199877
1	0.6042517
0	0.212319
0	0.4170766
0	0.24988079
0	0.10844737
0	0.1920798
1	0.5355755
0	0.007496693
0	0.16757996
0	0.026699027
0	0.06468217
0	0.22944918
1	0.95099837
1	0.5959226
1	0.54239
0	0.13770266
0	0.03440217
0	0.07334176
0	0.052203532
0	0.11209666
0	0.32075602
0	0.3997789
0	0.01711737
0	0.3117342
0	0.16684832
0	0.0787995
0	0.21673335
0	0.34705716
0	0.020646524
0	0.020645346
0	0.08271824
0	0.1916536
0	0.037031252
0	0.25855535
0	0.23026527
0	0.27468917
0	0.010857924
0	0.47936732
0	0.039739624
0	0.018225497
1	0.79322004
0	0.01151662
0	0.29940253
0	0.17451693
0	0.108469665
0	0.39166552
0	0.056291115
0	0.034527473
0	0.02288217
0	0.081506625
0	0.15521255
1	0.99106675
0	0.39721903
0	0.32606885
1	0.8012533
0	0.09102218
0	0.048989695
0	0.36149806
0	0.054093964
0	0.15592557
0	0.013865063
0	0.14283535
0	0.006795645
0	0.023049299
0	0.08922963
0	0.04754826
0	0.2819691
0	0.38725945
0	0.1031417
1	0.74333054
0	0.23227459
0	0.04860996
0	0.07430602
0	0.4802365
0	0.0940625
0	0.020707363
0	0.036164984
0	0.11567457
0	0.36815545
0	0.49695233
0	0.12766181
0	0.028444972
0	0.03377374
0	0.19743063
0	0.12538722
0	0.033646647
0	0.30354354
0	0.056750886
1	0.5481267
0	0.32105586
0	0.045936797
0	0.23513123
0	0.15322858
0	0.36649016
0	0.09965615
1	0.79145694
0	0.085527495
0	0.13632181
0	0.3177089
0	0.03907556
0	0.13639769
0	0.2491798
1	0.91361713
0	0.46203095
0	0.43094394
0	0.2748218
1	0.5085936
1	0.6305555
0	0.052418422
0	0.021420011
0	0.23443082
1	0.52825654
0	0.044089466
0	0.020191964
0	0.48349115
0	0.25146744
0	0.34311435
0	0.17526028
1	0.87928784
1	0.7023215
0	0.14241898
0	0.035062138
0	0.114920765
0	0.053234138
0	0.11052873
0	0.3105456
0	0.030538207
0	0.008250225
0	0.03615256
0	0.10383649
0	0.15220922
0	0.08187425
0	0.031275716
0	0.38260525
0	0.2445404
0	0.016646624
0	0.11717957
0	0.16859125
0	0.12441759
0	0.11359602
0	0.10521905
0	0.2584819
0	0.2801058
0	0.086949885
0	0.05839148
1	0.6515438
0	0.46484965
1	0.58311737
1	0.75379443
0	0.06242946
0	0.39694092
0	0.061922908
1	0.9914357
0	0.013115857
0	0.14207685
0	0.060967647
0	0.013419377
1	0.57328343
0	0.059221514
0	0.085077696
0	0.07154814
1	0.8995564
0	0.06460258
1	0.7022742
0	0.16386944
1	0.72379124
0	0.057825625
0	0.008333686
0	0.4620894
0	0.16305692
1	0.72245204
0	0.07014871
0	0.21964689
0	0.035956204
0	0.31194857
1	0.57650346
0	0.030897042
0	0.006423908
0	0.28063813
0	0.13843016
0	0.089895085
0	0.02775736
0	0.036014885
0	0.007142106
0	0.41262093
0	0.02090317
0	0.061230045
1	0.84872556
0	0.08325183
0	0.124529414
1	0.52489513
0	0.09291809
1	0.65177554
0	0.031726006
1	0.8431021
0	0.1941167
1	0.5930595
1	0.5790001
1	0.7093863
0	0.29819036
0	0.17779864
0	0.1809665
0	0.41810942
0	0.17261447
0	0.0048398557
0	0.1393937
1	0.8889361
1	0.99643564
0	0.13394755
0	0.031263646
0	0.07968146
1	0.7558111
0	0.07991546
0	0.254792
0	0.038868073
1	0.6745947
0	0.03040961
1	0.65534925
0	0.03006686
1	0.9044082
0	0.13345607
0	0.4716593
0	0.07379499
0	0.17252426
0	0.02632798
0	0.2684406
0	0.045744404
1	0.98138547
0	0.029312896
0	0.19865038
0	0.03159707
0	0.028949797
0	0.021370413
1	0.57278943
0	0.08781382
0	0.20716299
1	0.98609227
0	0.07745138
0	0.44441864
0	0.01046353
0	0.07721386
1	0.98656625
0	0.1215647
0	0.3176774
0	0.017615303
0	0.024679163
0	0.18421867
0	0.029641353
0	0.17658065
0	0.08670801
0	0.089945816
0	0.44137114
1	0.6588221
0	0.05380416
0	0.27724501
0	0.03340735
0	0.23269644
0	0.077633105
0	0.105711974
0	0.16299018
0	0.070047826
0	0.04619055
1	0.8304324
0	0.05655424
1	0.784709
0	0.02219685
0	0.13981152
0	0.0046356395
0	0.41257477
0	0.28215468
0	0.2593094
0	0.22239524
0	0.03450578
0	0.058114838
0	0.14556101
0	0.3063805
1	0.51560557
0	0.062640496
0	0.025526078
0	0.07834941
1	0.89382094
0	0.007981823
0	0.29696733
0	0.12989478
1	0.9623102
0	0.15670604
0	0.46055648
1	0.98581934
0	0.17442489
0	0.17193465
0	0.08765724
0	0.118876845
0	0.11932956
0	0.022836836
1	0.9218966
0	0.014011029
0	0.16580254
0	0.31877643
0	0.26166493
0	0.47604218
0	0.47686854
0	0.030725658
0	0.013790519
0	0.15349753
0	0.10429804
1	0.9332633
0	0.19213231
0	0.08695165
1	0.52967364
0	0.13162151
0	0.11925213
0	0.06692113
0	0.016626084
1	0.9174418
0	0.0825809
0	0.015179415
0	0.008707626
0	0.29623762
0	0.21127146
0	0.015239344
0	0.2516341
0	0.035778657
0	0.41545498
0	0.016103463
0	0.13225524
0	0.039764468
0	0.04425528
0	0.43656233
0	0.33618873
0	0.17051522
0	0.08920264
0	0.20871241
0	0.0071842554
0	0.038924485
0	0.20582591
0	0.31599998
0	0.3150377
0	0.1748883
0	0.07493837
0	0.47962618
0	0.0068412498
0	0.09941241
0	0.3237668
1	0.61344206
0	0.039585244
0	0.10382287
0	0.060785554
0	0.05630716
0	0.08734375
0	0.48763856
0	0.09184325
0	0.2978933
0	0.28832802
0	0.14988756
0	0.09749088
0	0.11871827
0	0.3952834
0	0.06390545
0	0.16958536
0	0.048230514
1	0.63200635
1	0.5448192
0	0.032825682
0	0.0021717367
0	0.27051073
0	0.11897447
0	0.24530452
1	0.9964644
1	0.5640477
0	0.32411292
0	0.01705449
0	0.032697663
0	0.28535905
0	0.066677466
0	0.16210584
0	0.117412075
0	0.026110886
0	0.05873137
0	0.29130524
1	0.6801531
0	0.07238383
1	0.8583122
0	0.020770911
0	0.12307565
0	0.28886557
0	0.019324765
0	0.21446782
0	0.08524084
0	0.3601728
0	0.02827038
1	0.51542485
0	0.24124539
0	0.015312372
0	0.26511696
1	0.7497629
0	0.010288777
0	0.07893015
0	0.23854823
0	0.16735117
0	0.074103855
0	0.010863318
1	0.5818954
1	0.9367171
0	0.1885703
0	0.079521194
1	0.98667604
0	0.33981925
0	0.11164128
0	0.05080713
0	0.15595222
0	0.10340838
0	0.04156963
0	0.4287676
0	0.016656384
0	0.27327603
1	0.5853048
0	0.2400331
0	0.18172406
0	0.2492405
0	0.36600414
0	0.21286808
1	0.6549993
0	0.13048038
0	0.10126008
0	0.10385214
0	0.22835305
0	0.0802518
0	0.062991336
0	0.32248753
0	0.15604591
0	0.25030437
1	0.81653607
0	0.14316453
0	0.039951406
0	0.0016234199
0	0.23015736
0	0.029120225
1	0.73378223
1	0.6741358
0	0.0653611
1	0.94398654
1	0.7589039
0	0.3476856
0	0.19755034
0	0.34970242
0	0.10279383
0	0.42096925
0	0.023920856
0	0.23479849
0	0.06513742
0	0.19833995
0	0.026095195
0	0.41351187
0	0.08634395
0	0.24617979
0	0.3516667
0	0.059962638
0	0.027331533
1	0.7759862
0	0.042005602
0	0.4027037
0	0.06201978
0	0.14293426
0	0.13630652
0	0.4284137
0	0.10079907
0	0.34854198
0	0.24448024
1	0.60517925
0	0.23704058
1	0.9336418
0	0.06602003
0	0.16948813
0	0.02248068
1	0.6332717
0	0.31615198
1	0.54919904
0	0.32005438
0	0.08750092
0	0.4556752
1	0.8462381
0	0.4012234
0	0.07573978
0	0.09654937
0	0.34989122
1	0.940818
0	0.09775182
0	0.032078594
0	0.16088569
0	0.09239742
0	0.22743651
1	0.58300894
0	0.15301302
0	0.35936707
0	0.035485525
0	0.102968216
0	0.028859012
0	0.11914571
0	0.016628625
1	0.86142373
0	0.070006385
1	0.8324306
0	0.119592875
0	0.053516228
0	0.07542555
0	0.05360257
0	0.011156095
0	0.076906234
0	0.015997224
0	0.04175018
0	0.09395068
0	0.28964773
0	0.20526172
0	0.21486458
1	0.88801783
0	0.0142609505
0	0.3238194
1	0.57251996
0	0.16667163
0	0.11424069
0	0.015736075
1	0.959792
0	0.33018056
0	0.0800781
0	0.026926955
0	0.29614064
0	0.14044628
0	0.26986694
0	0.23061922
0	0.11851571
0	0.31064323
0	0.099892415
0	0.047753043
0	0.059276264
0	0.01617808
0	0.043217048
0	0.080031924
0	0.14256047
0	0.22302891
0	0.18415551
0	0.028586587
0	0.012887486
0	0.04830661
0	0.051441643
0	0.37608358
1	0.98660153
1	0.866272
0	0.06610978
0	0.021133324
0	0.07849361
0	0.113073304
0	0.0021634838
0	0.019879032
0	0.26802036
0	0.17292762
1	0.56274647
0	0.29684845
0	0.46613622
0	0.40576622
0	0.23004577
0	0.24762513
0	0.038998026
0	0.19585836
0	0.049716625
0	0.14929444
0	0.08811831
0	0.16486433
0	0.27933773
1	0.5332667
0	0.24877767
1	0.77756345
1	0.5946939
0	0.03822479
0	0.047953524
0	0.16889422
0	0.061563384
0	0.29383966
0	0.08978967
1	0.79487276
0	0.21604188
1	0.68301183
0	0.14767574
0	0.09022027
0	0.14046921
0	0.498982
0	0.16820753
1	0.99388254
1	0.70530355
0	0.2164791
0	0.08039409
1	0.8517996
0	0.13716713
0	0.021397026
0	0.24629822
0	0.22291102
0	0.18858749
0	0.24694392
1	0.5720118
0	0.18414739
0	0.36791146
0	0.13185011
0	0.059140474
0	0.03500441
0	0.21157084
1	0.75819904
0	0.12744395
0	0.25169358
0	0.25502247
1	0.8940789
0	0.014117151
0	0.19408333
0	0.47487736
0	0.49988046
1	0.66361403
0	0.108079694
0	0.037763648
1	0.51946604
0	0.018336337
0	0.09077511
0	0.10793549
0	0.19132695
1	0.9894231
1	0.8619048
0	0.26978773
0	0.0032892567
1	0.58542085
1	0.8060847
0	0.105045706
0	0.2180057
0	0.102658935
0	0.074895605
0	0.07909193
0	0.48618528
0	0.23007724
0	0.16509448
0	0.32181013
0	0.0590169
0	0.21484944
0	0.071998365
0	0.049971245
0	0.15343885
0	0.081885524
0	0.2043249
0	0.05871619
0	0.038972635
0	0.3377349
0	0.019603712
1	0.8224592
1	0.85749495
0	0.12415663
0	0.08277607
0	0.24077155
0	0.33516544
0	0.082781136
1	0.8745223
0	0.0885223
0	0.06658202
0	0.04859956
0	0.054552194
1	0.6534476
0	0.06952154
0	0.2934805
0	0.11923647
0	0.37634277
0	0.2018639
0	0.007913851
0	0.22149023
0	0.3271051
0	0.1139224
0	0.26678774
0	0.03864897
1	0.6367153
0	0.019249769
0	0.123693965
0	0.07493955
0	0.1629044
0	0.014583538
0	0.06334167
1	0.55596095
0	0.3221986
0	0.20504883
0	0.26875597
0	0.46039283
0	0.21347849
0	0.16403854
0	0.18941393
0	0.1748451
0	0.4621898
0	0.27377805
0	0.38274574
1	0.9368418
0	0.11122101
1	0.52682406
0	0.20474158
1	0.81368977
0	0.21699822
0	0.010236227
0	0.030477604
0	0.28147563
0	0.16728984
0	0.031387366
0	0.19016182
0	0.0025786355
0	0.32681572
0	0.13546322
0	0.03314094
0	0.058537792
0	0.38532478
0	0.09725313
0	0.028603502
0	0.07285367
0	0.09633243
0	0.03516394
0	0.021101402
0	0.108038425
0	0.048384566
0	0.10847525
0	0.045370616
0	0.029257577
0	0.1174949
0	0.010984342
0	0.29428145
0	0.008627384
1	0.74658674
0	0.050042927
0	0.34434727
1	0.9909779
0	0.01746445
0	0.40339798
0	0.029280826
0	0.4317246
0	0.18862824
0	0.04333514
0	0.38216004
0	0.11234506
0	0.086307235
0	0.06877912
0	0.022241868
0	0.04772758
0	0.17408547
0	0.10498336
0	0.014780206
0	0.11033861
0	0.2848359
1	0.5292808
0	0.012255819
0	0.09620499
0	0.049636815
0	0.04822248
1	0.6140084
0	0.20533998
0	0.024747148
0	0.19410084
0	0.062140312
0	0.07581301
1	0.68274724
0	0.01748653
0	0.09833261
0	0.09994681
0	0.025014954
0	0.07185497
0	0.15169579
0	0.16499579
0	0.016627222
1	0.84992814
1	0.55622137
0	0.15730669
0	0.32498613
1	0.58284634
0	0.1416933
0	0.12567134
0	0.02010738
0	0.118014015
0	0.015654512
0	0.3290894
0	0.051562596
0	0.23912914
0	0.3689839
0	0.07849896
1	0.97179306
0	0.029961985
0	0.29104674
0	0.059403386
0	0.029033935
0	0.37305912
0	0.0328048
0	0.16760261
0	0.37087262
0	0.47820264
1	0.94926786
0	0.1275546
0	0.46668756
0	0.15566352
0	0.046835337
0	0.08271236
0	0.15571521
0	0.23284252
0	0.27789426
0	0.09034742
0	0.016066696
0	0.045037523
0	0.0465177
0	0.39379174
0	0.18600358
0	0.08184383
0	0.048558585
0	0.27158338
0	0.056796085
0	0.050486833
1	0.9957699
0	0.051294412
0	0.2593403
0	0.114700384
0	0.2205184
0	0.21400742
0	0.030887984
0	0.12807831
0	0.013279459
0	0.052241765
0	0.06556001
0	0.14488997
0	0.3040829
0	0.08260661
0	0.083493836
0	0.38503668
0	0.22307143
0	0.26105237
0	0.08823024
0	0.43548742
0	0.19388562
0	0.006573366
0	0.15226682
0	0.008174658
0	0.24432646
0	0.44579336
1	0.63703287
0	0.24616049
0	0.005138441
0	0.044289313
0	0.13411945
1	0.9420933
0	0.013717454
1	0.6811307
0	0.23498578
0	0.35077974
0	0.032858215
0	0.077535644
0	0.2565707
0	0.020708166
0	0.035327904
0	0.015350495
0	0.06094704
0	0.098171175
0	0.12222214
0	0.20642178
1	0.7394351
0	0.15167369
1	0.53857297
0	0.17802304
0	0.063338794
0	0.10012644
1	0.99551743
0	0.12486915
0	0.42430624
0	0.15462278
0	0.02095334
0	0.3651645
1	0.9301309
0	0.040644433
0	0.28833658
1	0.5213903
0	0.16317429
1	0.9302331
0	0.071281336
0	0.07307201
0	0.08708259
0	0.3643839
0	0.4204824
0	0.17681743
1	0.6395764
0	0.12618534
0	0.0027226189
1	0.56776726
0	0.060919333
0	0.1296897
0	0.015420758
1	0.65727836
0	0.1406547
0	0.08449209
0	0.16034395
1	0.7101372
0	0.275401
0	0.14084128
0	0.24482994
0	0.26637897
0	0.081470765
0	0.4805769
