tr|A0A166AUE7|A0A166AUE7_9EURY	37	0.41921910643577576	-0.8675927519798279	
tr|A0A162FIP6|A0A162FIP6_9EURY	37	0.09190677106380463	0.04498102143406868	
tr|A0A166CCA8|A0A166CCA8_9EURY	37	0.0916389524936676	-0.21417959034442902	
tr|A0A165ZCR7|A0A165ZCR7_9EURY	37	-0.14539222419261932	0.8677789568901062	
tr|A0A162FH56|A0A162FH56_9EURY	37	0.31197279691696167	-0.2163800597190857	
tr|A0A165ZW55|A0A165ZW55_9EURY	37	0.7078180313110352	0.058001551777124405	
tr|A0A166CEV3|A0A166CEV3_9EURY	37	-1.0708764791488647	-1.2631819248199463	
tr|A0A166BN44|A0A166BN44_9EURY	37	0.4052731692790985	-0.7977333068847656	
tr|A0A166ASK9|A0A166ASK9_9EURY	37	0.29668572545051575	-0.03127797320485115	
tr|A0A166BUI5|A0A166BUI5_9EURY	37	0.1262214481830597	-1.7131702899932861	
tr|A0A166CE86|A0A166CE86_9EURY	37	3.0504705905914307	0.7599508762359619	
tr|A0A162FIH2|A0A162FIH2_9EURY	37	-1.5407294034957886	0.27508223056793213	
tr|A0A162FI52|A0A162FI52_9EURY	37	-0.04438750818371773	-0.9787095785140991	
tr|A0A166BET8|A0A166BET8_9EURY	37	0.464590460062027	-1.1784992218017578	
tr|A0A162FHF3|A0A162FHF3_9EURY	37	-0.2308848798274994	1.217233419418335	
tr|A0A166C2A5|A0A166C2A5_9EURY	37	-0.822931170463562	1.0933221578598022	
tr|A0A166CFH1|A0A166CFH1_9EURY	37	-0.013403991237282753	1.6949619054794312	
tr|A0A166ABE6|A0A166ABE6_9EURY	37	0.42317989468574524	-0.30583739280700684	
tr|A0A166BGD6|A0A166BGD6_9EURY	37	0.1432930827140808	-0.4324760437011719	
tr|A0A166BG04|A0A166BG04_9EURY	37	-1.0951688289642334	-1.262508749961853	
tr|A0A166AVA8|A0A166AVA8_9EURY	37	-0.09406287968158722	1.0612074136734009	
tr|A0A166A5Z7|A0A166A5Z7_9EURY	37	0.1828286200761795	0.09656649827957153	
tr|A0A165ZN96|A0A165ZN96_9EURY	37	-0.23987741768360138	1.8516466617584229	
tr|A0A166BQZ8|A0A166BQZ8_9EURY	37	0.23582284152507782	-0.17285282909870148	
tr|A0A166AY69|A0A166AY69_9EURY	37	3.040601968765259	0.7534327507019043	
tr|A0A166C8U3|A0A166C8U3_9EURY	37	-0.0679900273680687	1.0400968790054321	
tr|A0A166BEP1|A0A166BEP1_9EURY	37	-1.4547597169876099	0.30724045634269714	
tr|A0A166AS68|A0A166AS68_9EURY	37	0.2994460463523865	-0.8421818017959595	
tr|A0A166BFM2|A0A166BFM2_9EURY	37	0.14387543499469757	-1.733441948890686	
tr|A0A166AEM9|A0A166AEM9_9EURY	37	-0.10412982106208801	1.745957374572754	
tr|A0A166A3B2|A0A166A3B2_9EURY	37	0.07626564800739288	1.8024752140045166	
tr|A0A165YWR3|A0A165YWR3_9EURY	37	0.26005855202674866	-0.41075584292411804	
tr|A0A166BZ29|A0A166BZ29_9EURY	37	0.2627813220024109	-1.562978982925415	
tr|A0A166C201|A0A166C201_9EURY	37	-1.194905400276184	0.6828344464302063	
tr|A0A166BBG0|A0A166BBG0_9EURY	37	0.0059645650908350945	0.45277032256126404	
tr|A0A166B6P9|A0A166B6P9_9EURY	37	-0.014644834212958813	1.645154356956482	
tr|A0A166B0T4|A0A166B0T4_9EURY	37	0.262603759765625	-0.5410881638526917	
tr|A0A166B2N8|A0A166B2N8_9EURY	37	0.3112509250640869	-0.5166210532188416	
tr|A0A166AIX3|A0A166AIX3_9EURY	37	0.2561807930469513	-0.20569245517253876	
tr|A0A162FMP4|A0A162FMP4_9EURY	37	0.2740393280982971	-0.28575342893600464	
tr|A0A166BEA3|A0A166BEA3_9EURY	37	-1.568073034286499	0.16583210229873657	
tr|A0A166AJN0|A0A166AJN0_9EURY	37	0.7489011287689209	0.10675960034132004	
tr|A0A165ZXT2|A0A165ZXT2_9EURY	37	1.073722243309021	-0.2439201921224594	
tr|A0A166BNH1|A0A166BNH1_9EURY	37	1.2419174909591675	-0.15309976041316986	
tr|A0A166BPD5|A0A166BPD5_9EURY	37	1.1285723447799683	-0.13394924998283386	
tr|A0A166AVC5|A0A166AVC5_9EURY	37	-0.10053832828998566	1.0961183309555054	
tr|A0A166BPE4|A0A166BPE4_9EURY	37	0.2991741895675659	-1.715268850326538	
tr|A0A166AAN6|A0A166AAN6_9EURY	37	0.27870744466781616	-0.26593416929244995	
tr|A0A166C569|A0A166C569_9EURY	37	-0.11436324566602707	1.7930269241333008	
tr|A0A166C8S8|A0A166C8S8_9EURY	37	-1.095143437385559	-1.2647265195846558	
tr|A0A162FD73|A0A162FD73_9EURY	37	0.1251964271068573	-0.7298732399940491	
tr|A0A166BPA3|A0A166BPA3_9EURY	37	0.6002805829048157	-0.7073350548744202	
tr|A0A165ZN04|A0A165ZN04_9EURY	37	0.27399352192878723	-1.7506353855133057	
tr|A0A166BX00|A0A166BX00_9EURY	37	0.14151670038700104	-0.14146283268928528	
tr|A0A166CG05|A0A166CG05_9EURY	37	-1.1406511068344116	-0.38337844610214233	
tr|A0A166AP15|A0A166AP15_9EURY	37	-0.06036624312400818	1.692155122756958	
tr|A0A165ZYM8|A0A165ZYM8_9EURY	37	0.17361101508140564	1.5087201595306396	
tr|A0A166AT22|A0A166AT22_9EURY	37	0.605722963809967	-0.9953160881996155	
tr|A0A166B6N2|A0A166B6N2_9EURY	37	0.18982411921024323	-0.14391735196113586	
tr|A0A166C7D0|A0A166C7D0_9EURY	37	0.02957533486187458	0.4330854117870331	
tr|A0A162FJF3|A0A162FJF3_9EURY	37	0.9975507855415344	-0.06152188777923584	
