1000566_Bacteria_37	UP000569329
28119_Bacteria_37	UP000316618
28121_Bacteria_37	UP000261836
28122_Bacteria_37	UP000184275
281252_Bacteria_25	UP000236959
28125_Bacteria_37	UP000070093
28127_Bacteria_37	UP000235564
28128_Bacteria_37	UP000070533
28129_Bacteria_37	UP000264747
28130_Bacteria_37	UP000254072
28131_Bacteria_37	UP000219058
28132_Bacteria_37	UP000500843
28133_Bacteria_37	UP000197543
28135_Bacteria_37	UP000274578
281362_Bacteria_30	UP000070186
28136_Bacteria_37	UP000190065
281375_Bacteria_30	UP000242317
28139_Bacteria_37	UP000255233
28141_Bacteria_32	UP000548673
281456_Bacteria_60	UP000037175
28150_Bacteria_37	UP000295223
28151_Bacteria_29	UP000298418
28152_Bacteria_30	UP000220513
28171_Bacteria_26	UP000528397
28172_Bacteria_30	UP000254349
281738_Bacteria_27	UP000471465
281739_Bacteria_29	UP000287908
28173_Bacteria_26	UP000016895
28181_Bacteria_28	UP000095347
28182_Bacteria_29	UP000317269
28183_Bacteria_29	UP000034339
28185_Bacteria_30	UP000226684
28188_Bacteria_34	UP000039370
28189_Bacteria_37	UP000038055
28195_Bacteria_60	UP000537126
28197_Bacteria_37	UP000249855
28198_Bacteria_30	UP000515842
28200_Bacteria_36	UP000245014
28201_Bacteria_30	UP000245373
28210_Bacteria_29	UP000248021
28212_Bacteria_31	UP000218323
28214_Bacteria_28	UP000315532
282197_Bacteria_25	UP000048908
282199_Bacteria_25	UP000048949
28229_Bacteria_10	UP000243053
28230_Bacteria_20	UP000184758
28232_Bacteria_30	UP000555227
28240_Bacteria_78	UP000525531
28251_Bacteria_36	UP000287701
28254_Bacteria_25	UP000295729
28258_Bacteria_26	UP000317765
282683_Bacteria_28	UP000198994
28320_Bacteria_30	UP000241247
283734_Bacteria_36	UP000595859
283737_Bacteria_30	UP000199376
283786_Bacteria_25	UP000198846
283878_Bacteria_29	UP000586095
284016_Bacteria_30	UP000214568
284028_Bacteria_28	UP000498980
284040_Bacteria_27	UP000034786
284043_Bacteria_27	UP000317881
28442_Archaea_37	UP000182573
28445_Bacteria_37	UP000094976
28447_Bacteria_28	UP000239636
28448_Bacteria_27	UP000283206
28449_Bacteria_33	UP000298760
28450_Bacteria_37	UP000038379
28454_Bacteria_30	UP000515450
284577_Bacteria_36	UP000198641
284579_Bacteria_30	UP000275076
284581_Bacteria_30	UP000037558
285258_Bacteria_30	UP000285780
285351_Bacteria_28	UP000198520
285545_Bacteria_28	UP000318416
285557_Bacteria_27	UP000435837
285562_Bacteria_28	UP000470446
285568_Bacteria_28	UP000053024
285570_Bacteria_28	UP000316215
285571_Bacteria_28	UP000589965
285578_Bacteria_28	UP000325598
285665_Bacteria_28	UP000198243
285676_Bacteria_27	UP000198864
285729_Bacteria_37	UP000595577
285983_Bacteria_40	UP000032512
285_Bacteria_29	UP000255070
286438_Bacteria_30	UP000549066
286661_Eukaryota_25	UP000503462
286727_Bacteria_30	UP000192936
287098_Bacteria_28	UP000186997
287099_Bacteria_29	UP000199153
287478_Bacteria_28	UP000518362
287487_Bacteria_29	UP000259273
287986_Bacteria_27	UP000027345
287_Bacteria_26	UP000464256
2880_Eukaryota_10	UP000002630
28885_Bacteria_37	UP000027341
28894_Bacteria_27	UP000326178
28898_Bacteria_36	UP000192787
288992_Bacteria_29	UP000184287
289003_Bacteria_29	UP000198784
28901_Bacteria_36	UP000254597
28903_Bacteria_37	UP000595746
289078_Eukaryota_22	UP000249723
289370_Bacteria_30	UP000183018
28985_Eukaryota_25	UP000323107
2898_Eukaryota_15	UP000243423
290052_Bacteria_37	UP000054874
290054_Bacteria_37	UP000190657
290109_Bacteria_27	UP000196435
290110_Bacteria_28	UP000225833
290111_Bacteria_28	UP000225605
290335_Bacteria_29	UP000271545
2903_Eukaryota_18	UP000013827
290513_Bacteria_25	UP000479346
291045_Bacteria_20	UP000246303
291179_Bacteria_22	UP000321578
291186_Bacteria_25	UP000323720
291187_Bacteria_22	UP000324358
291190_Bacteria_22	UP000321367
291193_Bacteria_22	UP000321734
291195_Eukaryota_31	UP000282876
291403_Bacteria_29	UP000249610
291594_Bacteria_28	UP000063460
291644_Bacteria_37	UP000422221
291985_Bacteria_29	UP000448199
291989_Bacteria_65	UP000322294
292462_Bacteria_35	UP000193010
292800_Bacteria_37	UP000092639
29283_Archaea_34	UP000216287
292_Bacteria_28	UP000067208
293050_Bacteria_30	UP000182054
293069_Bacteria_30	UP000298200
29306_Bacteria_27	UP000298513
293089_Bacteria_29	UP000295097
293091_Archaea_37	UP000305452
29311_Bacteria_31	UP000036334
29313_Bacteria_37	UP000252015
29314_Bacteria_37	UP000467260
29316_Bacteria_37	UP000461942
29317_Bacteria_37	UP000532890
29320_Bacteria_30	UP000512068
29332_Bacteria_28	UP000076935
293387_Bacteria_25	UP000433089
29343_Bacteria_55	UP000032431
29344_Bacteria_68	UP000242850
29347_Bacteria_36	UP000462363
29348_Bacteria_37	UP000196258
29349_Bacteria_50	UP000190140
29350_Bacteria_60	UP000053884
29354_Bacteria_35	UP000028525
29361_Bacteria_37	UP000285071
29363_Bacteria_37	UP000092714
29364_Bacteria_37	UP000199800
29367_Bacteria_28	UP000190890
29372_Bacteria_57	UP000013097
29376_Bacteria_58	UP000441717
29378_Bacteria_35	UP000254956
29379_Bacteria_37	UP000242470
29382_Bacteria_35	UP000241208
29384_Bacteria_35	UP000321040
29385_Bacteria_35	UP000464418
29388_Bacteria_35	UP000550736
29389_Bacteria_37	UP000471052
29391_Bacteria_37	UP000425411
293939_Eukaryota_25	UP000051487
29394_Bacteria_37	UP000315953
293958_Bacteria_30	UP000483035
29396_Bacteria_59	UP000532769
29397_Bacteria_36	UP000512081
293_Bacteria_26	UP000197024
29408_Bacteria_26	UP000248863
29409_Bacteria_28	UP000249130
29419_Bacteria_37	UP000323707
29421_Bacteria_28	UP000189940
29422_Bacteria_37	UP000054742
29423_Bacteria_37	UP000054858
29427_Bacteria_29	UP000532998
29428_Bacteria_27	UP000583454
29429_Bacteria_31	UP000194125
29430_Bacteria_30	UP000272441
29432_Bacteria_31	UP000254123
29433_Bacteria_35	UP000255102
29435_Bacteria_29	UP000198606
29438_Bacteria_27	UP000272241
29442_Bacteria_29	UP000549134
29443_Bacteria_29	UP000295382
29447_Bacteria_28	UP000463904
29448_Bacteria_30	UP000032215
29449_Bacteria_29	UP000248982
29450_Bacteria_28	UP000543836
29459_Bacteria_37	UP000467494
29461_Bacteria_37	UP000297495
29466_Bacteria_37	UP000285055
294671_Archaea_37	UP000066376
294699_Bacteria_60	UP000076865
294710_Bacteria_37	UP000053860
29483_Bacteria_29	UP000041595
29484_Bacteria_30	UP000195491
29485_Bacteria_28	UP000042054
29486_Bacteria_31	UP000255169
29488_Bacteria_27	UP000029997
29489_Bacteria_30	UP000464813
294935_Bacteria_28	UP000070529
294936_Bacteria_28	UP000241346
29494_Bacteria_30	UP000051221
29495_Bacteria_31	UP000029994
29497_Bacteria_25	UP000235743
29498_Bacteria_26	UP000030463
294_Bacteria_28	UP000033500
295068_Bacteria_25	UP000092627
295069_Bacteria_29	UP000199450
295089_Bacteria_30	UP000471435
29508_Bacteria_29	UP000297300
29522_Bacteria_37	UP000324707
29523_Bacteria_31	UP000262734
29524_Bacteria_37	UP000190121
295255_Bacteria_30	UP000482487
29529_Bacteria_28	UP000199310
29533_Bacteria_25	UP000319700
29534_Bacteria_24	UP000184121
29536_Bacteria_22	UP000093807
29539_Bacteria_55	UP000222056
29541_Bacteria_29	UP000261976
295428_Bacteria_25	UP000315312
29542_Bacteria_30	UP000182264
29545_Bacteria_31	UP000295129
29549_Bacteria_68	UP000567295
29552_Bacteria_32	UP000289841
29553_Bacteria_37	UP000222280
29554_Bacteria_37	UP000031641
29555_Bacteria_37	UP000290495
29556_Bacteria_37	UP000290568
29557_Bacteria_37	UP000076983
29559_Bacteria_37	UP000264882
29563_Bacteria_37	UP000199006
29570_Bacteria_30	UP000501053
29571_Bacteria_26	UP000190911
29573_Bacteria_28	UP000321121
29581_Bacteria_24	UP000254210
296199_Bacteria_24	UP000322521
296842_Bacteria_37	UP000293296
296_Bacteria_28	UP000065958
297244_Bacteria_29	UP000186373
297318_Bacteria_30	UP000187172
297536_Bacteria_28	UP000319514
297_Bacteria_50	UP000262004
29833_Eukaryota_25	UP000095358
29845_Eukaryota_24	UP000191518
298657_Bacteria_30	UP000307813
298708_Bacteria_28	UP000558192
298794_Bacteria_28	UP000035955
298908_Bacteria_30	UP000242915
299146_Bacteria_28	UP000198765
299152_Bacteria_28	UP000198210
29920_Eukaryota_23	UP000251314
299255_Bacteria_28	UP000184268
299767_Bacteria_33	UP000007838
300019_Bacteria_28	UP000298358
300028_Bacteria_28	UP000183263
300193_Bacteria_28	UP000554520
300266_Bacteria_28	UP000543030
300825_Bacteria_28	UP000298210
300_Bacteria_34	UP000524994
301148_Bacteria_55	UP000075683
301154_Bacteria_29	UP000318413
301301_Bacteria_37	UP000266172
301302_Bacteria_37	UP000446657
301375_Archaea_37	UP000057043
301_Bacteria_30	UP000255303
302167_Bacteria_30	UP000256488
302449_Bacteria_37	UP000235836
302484_Archaea_37	UP000183894
302911_Bacteria_37	UP000293613
303380_Bacteria_30	UP000294737
303541_Bacteria_33	UP000033682
303698_Eukaryota_24	UP000191285
303_Bacteria_26	UP000032298
304077_Bacteria_25	UP000321746
304207_Bacteria_37	UP000322508
304899_Bacteria_28	UP000471745
304_Bacteria_30	UP000295110
305507_Bacteria_28	UP000199673
3055_Eukaryota_23	UP000006906
305900_Bacteria_28	UP000027997
305977_Bacteria_32	UP000246145
305_Bacteria_29	UP000531141
306540_Bacteria_30	UP000242243
306541_Bacteria_30	UP000199139
306545_Bacteria_28	UP000273643
306_Bacteria_29	UP000315499
307119_Bacteria_28	UP000199629
307120_Bacteria_28	UP000198551
307121_Bacteria_28	UP000199393
307251_Bacteria_30	UP000577065
307480_Bacteria_27	UP000184108
307507_Eukaryota_15	UP000247498
307580_Bacteria_30	UP000447876
3075_Eukaryota_21	UP000028924
307643_Bacteria_30	UP000510768
3076_Eukaryota_24	UP000239899
3088_Eukaryota_24	UP000256970
309806_Bacteria_68	UP000558314
310297_Bacteria_37	UP000284998
310298_Bacteria_37	UP000285864
310300_Bacteria_37	UP000324383
310575_Bacteria_28	UP000264036
310769_Bacteria_75	UP000199264
310779_Bacteria_28	UP000236754
310780_Bacteria_28	UP000181951
310781_Bacteria_28	UP000199341
310782_Bacteria_28	UP000184111
311180_Bacteria_30	UP000199392
311182_Bacteria_28	UP000515733
311230_Bacteria_27	UP000243502
311231_Bacteria_28	UP000595610
311234_Bacteria_29	UP000321049
311333_Bacteria_28	UP000199627
311334_Bacteria_30	UP000198869
311410_Bacteria_25	UP000049983
312168_Bacteria_35	UP000198304
312306_Bacteria_28	UP000268230
312540_Archaea_55	UP000050301
313367_Bacteria_30	UP000049455
313368_Bacteria_30	UP000184040
313370_Bacteria_85	UP000287362
313439_Bacteria_37	UP000254634
314263_Bacteria_30	UP000264719
314275_Bacteria_23	UP000182554
314319_Bacteria_22	UP000391834
314722_Bacteria_30	UP000033067
315358_Bacteria_30	UP000035661
315405_Bacteria_37	UP000182764
315421_Bacteria_25	UP000478837
315423_Bacteria_30	UP000193870
316_Bacteria_30	UP000594802
317010_Bacteria_35	UP000216797
317018_Bacteria_29	UP000054023
317577_Bacteria_28	UP000259030
317658_Bacteria_30	UP000593580
317664_Bacteria_37	UP000245469
317_Bacteria_26	UP000028631
318456_Bacteria_23	UP000019762
318464_Bacteria_36	UP000028542
31872_Bacteria_30	UP000318909
318829_Eukaryota_25	UP000294847
31910_Bacteria_29	UP000321303
31958_Bacteria_27	UP000093695
31963_Bacteria_27	UP000265361
31964_Bacteria_28	UP000001318
319652_Bacteria_34	UP000051568
319653_Bacteria_37	UP000051749
319705_Bacteria_37	UP000185206
319706_Bacteria_35	UP000466929
319707_Bacteria_35	UP000465609
31971_Bacteria_37	UP000284868
31973_Bacteria_37	UP000194840
319939_Bacteria_37	UP000515591
319970_Bacteria_37	UP000183700
31998_Bacteria_26	UP000229360
32002_Bacteria_30	UP000509782
32009_Bacteria_30	UP000268889
32013_Bacteria_32	UP000220246
32040_Bacteria_28	UP000560501
32049_Bacteria_22	UP000001688
32062_Bacteria_30	UP000277766
320662_Bacteria_28	UP000294835
320778_Bacteria_28	UP000035909
320787_Bacteria_25	UP000036520
320912_Bacteria_28	UP000183038
321266_Bacteria_36	UP000518091
321267_Bacteria_30	UP000054823
321317_Bacteria_28	UP000555564
321318_Bacteria_28	UP000077204
321339_Bacteria_30	UP000199286
321661_Bacteria_29	UP000285286
321662_Bacteria_28	UP000217830
321763_Bacteria_41	UP000199476
321846_Bacteria_29	UP000596156
321895_Bacteria_30	UP000247772
321982_Bacteria_30	UP000431684
321983_Bacteria_30	UP000292307
321984_Bacteria_30	UP000294359
321985_Bacteria_30	UP000290637
322095_Bacteria_37	UP000070224
322505_Bacteria_37	UP000183028
322509_Bacteria_30	UP000285822
322596_Bacteria_29	UP000285376
322609_Bacteria_29	UP000225108
323284_Bacteria_30	UP000268070
323412_Bacteria_37	UP000292262
323423_Bacteria_28	UP000251341
323450_Bacteria_28	UP000266292
323621_Bacteria_30	UP000295351
324078_Bacteria_30	UP000232221
324079_Bacteria_30	UP000424468
324767_Bacteria_32	UP000323732
324768_Bacteria_31	UP000441585
324833_Bacteria_26	UP000305929
324952_Bacteria_28	UP000199111
32597_Eukaryota_25	UP000553632
326522_Bacteria_35	UP000268229
326523_Bacteria_36	UP000193466
327575_Bacteria_37	UP000217276
328301_Bacteria_37	UP000263327
328396_Bacteria_37	UP000182149
328515_Bacteria_25	UP000196102
328517_Bacteria_37	UP000294862
328812_Bacteria_37	UP000036166
328813_Bacteria_37	UP000195772
328814_Bacteria_37	UP000323567
329186_Bacteria_27	UP000182124
329406_Bacteria_28	UP000471640
329854_Bacteria_37	UP000260968
329_Bacteria_30	UP000218290
33002_Bacteria_55	UP000565094
33007_Bacteria_37	UP000235122
33010_Bacteria_37	UP000095057
33011_Bacteria_37	UP000215332
33014_Bacteria_29	UP000266634
330153_Eukaryota_25	UP000591131
33025_Bacteria_37	UP000014944
33028_Bacteria_37	UP000255425
33029_Bacteria_37	UP000235658
33030_Bacteria_37	UP000254777
33031_Bacteria_37	UP000235293
33033_Bacteria_37	UP000031386
33035_Bacteria_37	UP000515789
33036_Bacteria_37	UP000070383
33037_Bacteria_37	UP000595276
33038_Bacteria_37	UP000286042
33039_Bacteria_37	UP000095787
33040_Bacteria_37	UP000279530
33043_Bacteria_37	UP000095385
33044_Bacteria_37	UP000254950
33045_Bacteria_37	UP000464839
33047_Bacteria_37	UP000274201
33050_Bacteria_30	UP000058074
33051_Bacteria_30	UP000074410
33052_Bacteria_30	UP000472901
33053_Bacteria_36	UP000234648
33059_Bacteria_42	UP000175616
33060_Bacteria_29	UP000043938
33069_Bacteria_27	UP000196842
33074_Bacteria_26	UP000267342
33075_Bacteria_30	UP000528656
33097_Eukaryota_21	UP000075714
331618_Bacteria_28	UP000275395
331679_Bacteria_34	UP000051859
331697_Bacteria_29	UP000249547
33203_Eukaryota_24	UP000078340
332055_Bacteria_29	UP000292734
332101_Bacteria_28	UP000244910
332175_Bacteria_35	UP000525298
332186_Bacteria_28	UP000027719
332411_Bacteria_31	UP000033764
332522_Bacteria_28	UP000295830
332524_Bacteria_45	UP000199671
332949_Bacteria_37	UP000065511
332950_Bacteria_37	UP000095094
332999_Bacteria_30	UP000198836
333138_Bacteria_36	UP000030832
333142_Bacteria_28	UP000198863
333367_Bacteria_37	UP000283880
333368_Bacteria_20	UP000239089
333702_Bacteria_29	UP000256512
333708_Bacteria_28	UP000566324
333962_Bacteria_33	UP000298725
334253_Bacteria_37	UP000198565
334424_Bacteria_28	UP000273500
334542_Bacteria_28	UP000593739
334771_Archaea_92	UP000534849
335020_Bacteria_17	UP000323300
335286_Bacteria_28	UP000238493
335406_Bacteria_29	UP000276029
335431_Bacteria_50	UP000318542
335819_Archaea_37	UP000198297
335973_Bacteria_28	UP000199258
335975_Bacteria_20	UP000578293
336203_Bacteria_29	UP000593663
33653_Eukaryota_22	UP000323011
336566_Bacteria_28	UP000050956
336628_Bacteria_28	UP000580861
337005_Bacteria_36	UP000293519
337097_Bacteria_45	UP000243739
337243_Archaea_37	UP000215731
337250_Bacteria_28	UP000288279
337480_Bacteria_28	UP000576969
337701_Bacteria_30	UP000183974
337895_Bacteria_28	UP000316706
337_Bacteria_29	UP000197337
338188_Bacteria_37	UP000095517
338644_Bacteria_40	UP000325292
33879_Bacteria_29	UP000293289
33881_Bacteria_29	UP000525275
33885_Bacteria_29	UP000319804
33887_Bacteria_29	UP000238587
33888_Bacteria_28	UP000077071
33889_Bacteria_32	UP000595374
33894_Bacteria_37	UP000066547
33898_Bacteria_27	UP000308632
33899_Bacteria_26	UP000325988
33900_Bacteria_28	UP000577386
33903_Bacteria_27	UP000299211
33905_Bacteria_37	UP000588369
33906_Bacteria_41	UP000239352
33918_Bacteria_29	UP000317410
33922_Bacteria_30	UP000216943
33923_Bacteria_37	UP000464317
339268_Bacteria_37	UP000091914
33932_Bacteria_31	UP000215224
33934_Bacteria_57	UP000230559
33935_Bacteria_26	UP000037977
33936_Bacteria_51	UP000076476
33938_Bacteria_57	UP000214728
33940_Bacteria_57	UP000194134
33941_Bacteria_60	UP000246996
33945_Bacteria_33	UP000452392
33959_Bacteria_37	UP000297570
33960_Bacteria_27	UP000076480
33962_Bacteria_30	UP000321893
33964_Bacteria_28	UP000427572
33968_Bacteria_32	UP000321296
33970_Bacteria_30	UP000269226
33977_Bacteria_28	UP000093482
33978_Bacteria_29	UP000093199
33984_Bacteria_29	UP000275749
339866_Bacteria_37	UP000183649
33987_Bacteria_30	UP000254060
33995_Bacteria_30	UP000464363
33996_Bacteria_29	UP000550787
339_Bacteria_26	UP000522705
33_Bacteria_28	UP000321514
340021_Bacteria_27	UP000051681
34002_Bacteria_30	UP000199054
34004_Bacteria_30	UP000183635
34006_Bacteria_30	UP000256679
34007_Bacteria_27	UP000256941
340095_Bacteria_55	UP000588032
34012_Bacteria_31	UP000246126
340146_Bacteria_31	UP000029697
34015_Bacteria_26	UP000248014
34017_Bacteria_27	UP000249299
34027_Bacteria_30	UP000186819
34028_Bacteria_29	UP000325432
340320_Bacteria_29	UP000295601
340345_Bacteria_29	UP000551592
34038_Bacteria_30	UP000464380
340467_Bacteria_28	UP000523772
34059_Bacteria_36	UP000092616
34060_Bacteria_35	UP000190435
34061_Bacteria_35	UP000274100
34062_Bacteria_32	UP000255230
34068_Bacteria_20	UP000184183
34073_Bacteria_28	UP000035170
34085_Bacteria_37	UP000189883
34086_Bacteria_26	UP000183129
34087_Bacteria_29	UP000443679
34097_Bacteria_30	UP000240042
341027_Bacteria_31	UP000260560
341045_Bacteria_30	UP000320534
341454_Eukaryota_24	UP000298138
341722_Bacteria_29	UP000284920
342002_Bacteria_37	UP000321797
342944_Bacteria_28	UP000285120
343013_Bacteria_28	UP000183656
343874_Bacteria_30	UP000254737
34388_Eukaryota_28	UP000243519
343_Bacteria_27	UP000055854
344165_Bacteria_29	UP000561327
34475_Eukaryota_24	UP000298390
344880_Bacteria_26	UP000197290
344882_Bacteria_28	UP000052052
345309_Bacteria_28	UP000518878
345632_Bacteria_30	UP000057609
345663_Bacteria_25	UP000054388
345907_Bacteria_28	UP000199116
346911_Bacteria_27	UP000237682
346_Bacteria_27	UP000050542
347534_Bacteria_28	UP000217763
347_Bacteria_26	UP000036790
348151_Bacteria_34	UP000051139
348442_Bacteria_28	UP000429644
348802_Eukaryota_24	UP000054342
348824_Bacteria_30	UP000019443
349064_Bacteria_28	UP000199308
349095_Bacteria_30	UP000199309
349313_Bacteria_28	UP000292564
349522_Bacteria_29	UP000582231
349751_Bacteria_29	UP000523614
34_Bacteria_28	UP000557670
350814_Bacteria_28	UP000324376
350893_Bacteria_29	UP000050385
350_Bacteria_27	UP000318422
351052_Bacteria_29	UP000256763
351345_Bacteria_28	UP000215188
351614_Bacteria_30	UP000222366
351656_Bacteria_29	UP000194350
351659_Bacteria_28	UP000242496
351671_Bacteria_28	UP000032721
351673_Bacteria_30	UP000256294
351674_Bacteria_30	UP000221980
351675_Bacteria_28	UP000198919
351676_Bacteria_29	UP000221101
351679_Bacteria_30	UP000225433
352475_Bacteria_28	UP000440304
352869_Bacteria_28	UP000540698
353852_Bacteria_37	UP000315201
353_Bacteria_28	UP000596192
354243_Bacteria_37	UP000192713
354351_Bacteria_30	UP000252893
354352_Bacteria_30	UP000531231
354355_Bacteria_28	UP000192610
354630_Bacteria_22	UP000186307
35519_Bacteria_37	UP000526307
355243_Bacteria_28	UP000198749
35554_Bacteria_30	UP000032622
355591_Bacteria_28	UP000243912
355930_Bacteria_29	UP000585905
356147_Bacteria_31	UP000572007
35619_Bacteria_27	UP000037504
35621_Bacteria_27	UP000327000
35622_Bacteria_50	UP000217103
35623_Bacteria_35	UP000032434
356305_Bacteria_29	UP000199469
356660_Bacteria_33	UP000199118
356829_Bacteria_37	UP000029080
356851_Bacteria_28	UP000198224
356852_Bacteria_28	UP000198215
356882_Eukaryota_24	UP000283895
35688_Eukaryota_19	UP000324585
35700_Bacteria_37	UP000294813
35703_Bacteria_34	UP000254345
35722_Eukaryota_24	UP000054107
357233_Bacteria_37	UP000240212
357276_Bacteria_37	UP000443826
35743_Archaea_37	UP000198932
357441_Bacteria_37	UP000531895
35746_Archaea_37	UP000066124
35749_Archaea_83	UP000530685
35752_Bacteria_27	UP000199645
35755_Bacteria_37	UP000033457
35756_Bacteria_37	UP000254467
35760_Bacteria_37	UP000028995
35761_Bacteria_28	UP000308550
35763_Bacteria_27	UP000334990
35764_Bacteria_29	UP000242427
35783_Bacteria_35	UP000264778
35787_Bacteria_30	UP000239920
35804_Bacteria_26	UP000295733
35805_Bacteria_30	UP000295142
35806_Bacteria_25	UP000064912
35811_Bacteria_29	UP000430021
35817_Bacteria_37	UP000046090
35818_Bacteria_37	UP000255269
35835_Bacteria_72	UP000218627
35837_Bacteria_60	UP000556118
35841_Bacteria_41	UP000040576
358687_Bacteria_30	UP000256326
358742_Bacteria_37	UP000261057
358743_Bacteria_37	UP000183298
358_Bacteria_26	UP000035017
359110_Bacteria_29	UP000317951
359131_Bacteria_26	UP000033699
359158_Bacteria_28	UP000468735
359408_Bacteria_30	UP000264313
359_Bacteria_26	UP000315434
360056_Bacteria_24	UP000556836
360184_Bacteria_30	UP000321886
36022_Eukaryota_24	UP000189513
360241_Bacteria_45	UP000295510
36035_Eukaryota_24	UP000262825
360411_Bacteria_55	UP000050514
360422_Bacteria_15	UP000287872
36050_Eukaryota_25	UP000091967
360807_Bacteria_37	UP000283701
361041_Bacteria_28	UP000033514
361077_Eukaryota_22	UP000076078
361101_Bacteria_37	UP000394068
361277_Bacteria_30	UP000216475
361279_Bacteria_30	UP000198666
361575_Bacteria_29	UP000273159
361581_Bacteria_28	UP000277335
361_Bacteria_28	UP000264740
362257_Bacteria_28	UP000031774
362413_Bacteria_25	UP000050443
362418_Bacteria_25	UP000028715
362649_Bacteria_28	UP000537775
362837_Bacteria_30	UP000063919
363265_Bacteria_37	UP000286598
363331_Bacteria_30	UP000031167
363837_Bacteria_30	UP000240978
363867_Bacteria_28	UP000380867
363870_Bacteria_29	UP000030588
363952_Bacteria_30	UP000322105
363953_Bacteria_37	UP000182178
364030_Bacteria_28	UP000214566
364032_Bacteria_55	UP000198461
364197_Bacteria_29	UP000243232
364198_Bacteria_28	UP000287649
364199_Bacteria_29	UP000199180
364200_Bacteria_25	UP000199167
364297_Bacteria_27	UP000295484
364410_Bacteria_36	UP000019438
365340_Bacteria_28	UP000243859
365590_Bacteria_24	UP000445191
365591_Bacteria_23	UP000255061
366289_Bacteria_33	UP000199693
36643_Eukaryota_25	UP000325780
36646_Eukaryota_24	UP000191500
366522_Bacteria_30	UP000231638
366533_Bacteria_28	UP000183987
366584_Bacteria_28	UP000198967
366616_Bacteria_35	UP000196640
366650_Bacteria_27	UP000179952
367190_Bacteria_30	UP000038204
36740_Bacteria_36	UP000242672
36746_Bacteria_25	UP000277236
367743_Bacteria_50	UP000291151
367791_Bacteria_27	UP000548974
36805_Bacteria_29	UP000187185
36807_Bacteria_33	UP000075357
36808_Bacteria_36	UP000278422
36809_Bacteria_35	UP000266688
36811_Bacteria_37	UP000220914
36813_Bacteria_37	UP000467252
36814_Bacteria_36	UP000192534
36816_Bacteria_27	UP000037773
36818_Bacteria_27	UP000095705
36822_Bacteria_26	UP000529012
36841_Bacteria_35	UP000261726
36842_Bacteria_38	UP000190285
36845_Bacteria_34	UP000512286
36847_Bacteria_30	UP000070539
36849_Bacteria_37	UP000050326
36854_Bacteria_35	UP000553059
36856_Bacteria_30	UP000078507
368603_Bacteria_29	UP000322181
36861_Bacteria_30	UP000064243
36863_Bacteria_34	UP000430120
36874_Bacteria_37	UP000030125
368812_Bacteria_50	UP000053935
36911_Eukaryota_25	UP000325883
369401_Bacteria_21	UP000182544
369798_Bacteria_26	UP000268623
369932_Bacteria_28	UP000233750
370038_Bacteria_37	UP000434052
370526_Bacteria_30	UP000182915
370622_Bacteria_28	UP000030826
370736_Bacteria_28	UP000292685
370764_Bacteria_28	UP000199009
370959_Bacteria_26	UP000197783
370973_Bacteria_25	UP000541352
370979_Bacteria_25	UP000184071
371042_Bacteria_28	UP000030351
371142_Bacteria_30	UP000307775
371601_Bacteria_37	UP000286498
371602_Bacteria_34	UP000243884
372072_Bacteria_28	UP000219439
372463_Bacteria_30	UP000285456
372484_Bacteria_28	UP000225548
373040_Bacteria_27	UP000283254
37326_Bacteria_33	UP000501705
37329_Bacteria_32	UP000057820
37330_Bacteria_30	UP000241647
37332_Bacteria_29	UP000019401
37333_Bacteria_34	UP000540412
373386_Archaea_37	UP000219689
373668_Bacteria_28	UP000186744
373672_Bacteria_29	UP000185781
373675_Bacteria_30	UP000236752
37372_Bacteria_37	UP000029857
373891_Bacteria_28	UP000568183
373_Bacteria_26	UP000439909
374177_Bacteria_30	UP000460561
37448_Bacteria_4	UP000502041
374514_Bacteria_28	UP000537326
37482_Bacteria_50	UP000236590
375175_Bacteria_30	UP000078582
375286_Bacteria_30	UP000006388
375489_Bacteria_28	UP000246635
375541_Bacteria_29	UP000587211
375549_Bacteria_28	UP000510721
375574_Bacteria_30	UP000243535
375760_Bacteria_30	UP000199290
375_Bacteria_26	UP000030377
37625_Bacteria_30	UP000199409
37633_Bacteria_29	UP000521922
37635_Bacteria_28	UP000230997
37636_Bacteria_66	UP000288051
376427_Bacteria_28	UP000198525
376489_Bacteria_29	UP000077875
37658_Bacteria_36	UP000199659
37659_Bacteria_22	UP000554166
376730_Bacteria_30	UP000183209
376_Bacteria_27	UP000318634
37727_Eukaryota_26	UP000480676
37734_Bacteria_36	UP000290126
37752_Bacteria_21	UP000032061
378543_Bacteria_25	UP000245634
379075_Bacteria_25	UP000245535
379097_Bacteria_30	UP000030451
37915_Bacteria_28	UP000245152
37916_Bacteria_29	UP000036513
37919_Bacteria_26	UP000186108
37921_Bacteria_25	UP000195940
37923_Bacteria_32	UP000053171
37925_Bacteria_45	UP000249324
37927_Bacteria_28	UP000070134
37928_Bacteria_30	UP000181917
37929_Bacteria_29	UP000316242
37931_Bacteria_26	UP000283315
379347_Bacteria_28	UP000182908
379547_Archaea_70	UP000561646
379893_Bacteria_28	UP000037393
379895_Bacteria_28	UP000586078
37992_Eukaryota_25	UP000297716
380021_Bacteria_28	UP000285540
380244_Bacteria_28	UP000198662
380248_Bacteria_27	UP000199323
38026_Archaea_37	UP000199259
38038_Eukaryota_15	UP000177625
380674_Bacteria_37	UP000237229
380675_Bacteria_28	UP000235347
